player.name,player.id,team.abbreviation,period
P.J. Tucker,200782,PHX,1
Marcus Morris Sr.,202694,PHX,1
Markieff Morris,202693,PHX,1
Archie Goodwin,203462,PHX,1
Eric Bledsoe,202339,PHX,1
Kawhi Leonard,202695,SAS,1
Tim Duncan,1495,SAS,1
Boris Diaw,2564,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Marcus Morris Sr.,202694,PHX,2
Eric Bledsoe,202339,PHX,2
T.J. Warren,203933,PHX,2
Earl Barron,2853,PHX,2
Gerald Green,101123,PHX,2
Kawhi Leonard,202695,SAS,2
Danny Green,201980,SAS,2
Aron Baynes,203382,SAS,2
Marco Belinelli,201158,SAS,2
Cory Joseph,202709,SAS,2
P.J. Tucker,200782,PHX,3
Marcus Morris Sr.,202694,PHX,3
Markieff Morris,202693,PHX,3
Archie Goodwin,203462,PHX,3
Eric Bledsoe,202339,PHX,3
Kawhi Leonard,202695,SAS,3
Tim Duncan,1495,SAS,3
Boris Diaw,2564,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
P.J. Tucker,200782,PHX,4
Marcus Morris Sr.,202694,PHX,4
Archie Goodwin,203462,PHX,4
Earl Barron,2853,PHX,4
Gerald Green,101123,PHX,4
Tim Duncan,1495,SAS,4
Danny Green,201980,SAS,4
Manu Ginobili,1938,SAS,4
Marco Belinelli,201158,SAS,4
Cory Joseph,202709,SAS,4
