player.name,player.id,team.abbreviation,period
Chris Johnson,203187,PHI,1
Nerlens Noel,203457,PHI,1
Henry Sims,203156,PHI,1
Hollis Thompson,203138,PHI,1
Tony Wroten,203100,PHI,1
Solomon Hill,203524,IND,1
Luis Scola,2449,IND,1
Roy Hibbert,201579,IND,1
CJ Miles,101139,IND,1
Donald Sloan,202388,IND,1
Henry Sims,203156,PHI,2
KJ McDaniels,203909,PHI,2
JaKarr Sampson,203960,PHI,2
Malcolm Thomas,202952,PHI,2
Alexey Shved,203144,PHI,2
Chris Copeland,203142,IND,2
Lavoy Allen,202730,IND,2
Rodney Stuckey,201155,IND,2
Ian Mahinmi,101133,IND,2
Damjan Rudez,204014,IND,2
Chris Johnson,203187,PHI,3
Nerlens Noel,203457,PHI,3
Henry Sims,203156,PHI,3
Hollis Thompson,203138,PHI,3
Tony Wroten,203100,PHI,3
Solomon Hill,203524,IND,3
Luis Scola,2449,IND,3
Roy Hibbert,201579,IND,3
CJ Miles,101139,IND,3
Donald Sloan,202388,IND,3
Chris Johnson,203187,PHI,4
Nerlens Noel,203457,PHI,4
Henry Sims,203156,PHI,4
Hollis Thompson,203138,PHI,4
Tony Wroten,203100,PHI,4
Chris Copeland,203142,IND,4
Lavoy Allen,202730,IND,4
Rodney Stuckey,201155,IND,4
Ian Mahinmi,101133,IND,4
Damjan Rudez,204014,IND,4
