player.name,player.id,team.abbreviation,period
Tobias Harris,202699,ORL,1
Kyle O'Quinn,203124,ORL,1
Nikola Vucevic,202696,ORL,1
Victor Oladipo,203506,ORL,1
Elfrid Payton,203901,ORL,1
Michael Kidd-Gilchrist,203077,CHA,1
Cody Zeller,203469,CHA,1
Al Jefferson,2744,CHA,1
Gerald Henderson,201945,CHA,1
Kemba Walker,202689,CHA,1
Elfrid Payton,203901,ORL,2
Evan Fournier,203095,ORL,2
Ben Gordon,2732,ORL,2
Channing Frye,101112,ORL,2
Dewayne Dedmon,203473,ORL,2
Gary Neal,202390,CHA,2
Marvin Williams,101107,CHA,2
Bismack Biyombo,202687,CHA,2
Brian Roberts,203148,CHA,2
PJ Hairston,203798,CHA,2
Tobias Harris,202699,ORL,3
Kyle O'Quinn,203124,ORL,3
Nikola Vucevic,202696,ORL,3
Victor Oladipo,203506,ORL,3
Elfrid Payton,203901,ORL,3
Michael Kidd-Gilchrist,203077,CHA,3
Cody Zeller,203469,CHA,3
Al Jefferson,2744,CHA,3
Gerald Henderson,201945,CHA,3
Kemba Walker,202689,CHA,3
Elfrid Payton,203901,ORL,4
Evan Fournier,203095,ORL,4
Ben Gordon,2732,ORL,4
Channing Frye,101112,ORL,4
Dewayne Dedmon,203473,ORL,4
Cody Zeller,203469,CHA,4
Kemba Walker,202689,CHA,4
Gary Neal,202390,CHA,4
Marvin Williams,101107,CHA,4
PJ Hairston,203798,CHA,4
