player.name,player.id,team.abbreviation,period
Gordon Hayward,202330,UTA,1
Enes Kanter,202683,UTA,1
Rudy Gobert,203497,UTA,1
Joe Ingles,204060,UTA,1
Dante Exum,203957,UTA,1
Giannis Antetokounmpo,203507,MIL,1
Ersan Ilyasova,101141,MIL,1
Zaza Pachulia,2585,MIL,1
Khris Middleton,203114,MIL,1
Brandon Knight,202688,MIL,1
Enes Kanter,202683,UTA,2
Dante Exum,203957,UTA,2
Trey Burke,203504,UTA,2
Trevor Booker,202344,UTA,2
Elijah Millsap,202407,UTA,2
Zaza Pachulia,2585,MIL,2
Jerryd Bayless,201573,MIL,2
Johnny O'Bryant III,203948,MIL,2
O.J. Mayo,201564,MIL,2
Jared Dudley,201162,MIL,2
Gordon Hayward,202330,UTA,3
Enes Kanter,202683,UTA,3
Rudy Gobert,203497,UTA,3
Joe Ingles,204060,UTA,3
Dante Exum,203957,UTA,3
Giannis Antetokounmpo,203507,MIL,3
Ersan Ilyasova,101141,MIL,3
Zaza Pachulia,2585,MIL,3
Khris Middleton,203114,MIL,3
Brandon Knight,202688,MIL,3
Gordon Hayward,202330,UTA,4
Enes Kanter,202683,UTA,4
Rudy Gobert,203497,UTA,4
Trey Burke,203504,UTA,4
Elijah Millsap,202407,UTA,4
Jerryd Bayless,201573,MIL,4
John Henson,203089,MIL,4
Johnny O'Bryant III,203948,MIL,4
O.J. Mayo,201564,MIL,4
Jared Dudley,201162,MIL,4
