player.name,player.id,team.abbreviation,period
Tobias Harris,202699,ORL,1
Kyle O'Quinn,203124,ORL,1
Nikola Vucevic,202696,ORL,1
Victor Oladipo,203506,ORL,1
Elfrid Payton,203901,ORL,1
Wilson Chandler,201163,DEN,1
Kenneth Faried,202702,DEN,1
Jusuf Nurkic,203994,DEN,1
Arron Afflalo,201167,DEN,1
Ty Lawson,201951,DEN,1
Tobias Harris,202699,ORL,2
Nikola Vucevic,202696,ORL,2
Channing Frye,101112,ORL,2
Ben Gordon,2732,ORL,2
Luke Ridnour,2557,ORL,2
Wilson Chandler,201163,DEN,2
Ty Lawson,201951,DEN,2
JJ Hickson,201581,DEN,2
Nate Robinson,101126,DEN,2
Darrell Arthur,201589,DEN,2
Tobias Harris,202699,ORL,3
Kyle O'Quinn,203124,ORL,3
Nikola Vucevic,202696,ORL,3
Victor Oladipo,203506,ORL,3
Elfrid Payton,203901,ORL,3
Wilson Chandler,201163,DEN,3
Kenneth Faried,202702,DEN,3
Jusuf Nurkic,203994,DEN,3
Arron Afflalo,201167,DEN,3
Ty Lawson,201951,DEN,3
Kyle O'Quinn,203124,ORL,4
Channing Frye,101112,ORL,4
Evan Fournier,203095,ORL,4
Ben Gordon,2732,ORL,4
Luke Ridnour,2557,ORL,4
Wilson Chandler,201163,DEN,4
JJ Hickson,201581,DEN,4
Nate Robinson,101126,DEN,4
Darrell Arthur,201589,DEN,4
Alonzo Gee,202087,DEN,4
