player.name,player.id,team.abbreviation,period
Kawhi Leonard,202695,SAS,1
Tim Duncan,1495,SAS,1
Matt Bonner,2588,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
CJ Miles,101139,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
Rodney Stuckey,201155,IND,1
George Hill,201588,IND,1
Danny Green,201980,SAS,2
Boris Diaw,2564,SAS,2
Marco Belinelli,201158,SAS,2
Patty Mills,201988,SAS,2
Tiago Splitter,201168,SAS,2
Solomon Hill,203524,IND,2
C.J. Watson,201228,IND,2
Luis Scola,2449,IND,2
Damjan Rudez,204014,IND,2
Shayne Whittington,203963,IND,2
Kawhi Leonard,202695,SAS,3
Tim Duncan,1495,SAS,3
Matt Bonner,2588,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
CJ Miles,101139,IND,3
David West,2561,IND,3
Roy Hibbert,201579,IND,3
Rodney Stuckey,201155,IND,3
George Hill,201588,IND,3
Boris Diaw,2564,SAS,4
Marco Belinelli,201158,SAS,4
Patty Mills,201988,SAS,4
Aron Baynes,203382,SAS,4
Cory Joseph,202709,SAS,4
Solomon Hill,203524,IND,4
C.J. Watson,201228,IND,4
Luis Scola,2449,IND,4
Damjan Rudez,204014,IND,4
Shayne Whittington,203963,IND,4
