player.name,player.id,team.abbreviation,period
Andrew Wiggins,203952,MIN,1
Adreian Payne,203940,MIN,1
Nikola Pekovic,201593,MIN,1
Kevin Martin,2755,MIN,1
Ricky Rubio,201937,MIN,1
Matt Barnes,2440,LAC,1
Spencer Hawes,201150,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
Andrew Wiggins,203952,MIN,2
Adreian Payne,203940,MIN,2
Ricky Rubio,201937,MIN,2
Gorgui Dieng,203476,MIN,2
Gary Neal,202390,MIN,2
JJ Redick,200755,LAC,2
Glen Davis,201175,LAC,2
Austin Rivers,203085,LAC,2
Nate Robinson,101126,LAC,2
Hedo Turkoglu,2045,LAC,2
Andrew Wiggins,203952,MIN,3
Adreian Payne,203940,MIN,3
Nikola Pekovic,201593,MIN,3
Kevin Martin,2755,MIN,3
Ricky Rubio,201937,MIN,3
Matt Barnes,2440,LAC,3
Spencer Hawes,201150,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
Gorgui Dieng,203476,MIN,4
Gary Neal,202390,MIN,4
Zach LaVine,203897,MIN,4
Chase Budinger,201978,MIN,4
Justin Hamilton,203120,MIN,4
JJ Redick,200755,LAC,4
Glen Davis,201175,LAC,4
Austin Rivers,203085,LAC,4
Nate Robinson,101126,LAC,4
Hedo Turkoglu,2045,LAC,4
