player.name,player.id,team.abbreviation,period
Khris Middleton,203114,MIL,1
Jabari Parker,203953,MIL,1
Larry Sanders,202336,MIL,1
Jerryd Bayless,201573,MIL,1
Brandon Knight,202688,MIL,1
Terrence Ross,203082,TOR,1
Amir Johnson,101161,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Jerryd Bayless,201573,MIL,2
O.J. Mayo,201564,MIL,2
Giannis Antetokounmpo,203507,MIL,2
Zaza Pachulia,2585,MIL,2
Ersan Ilyasova,101141,MIL,2
Terrence Ross,203082,TOR,2
Lou Williams,101150,TOR,2
Patrick Patterson,202335,TOR,2
Greivis Vasquez,202349,TOR,2
Chuck Hayes,101236,TOR,2
Khris Middleton,203114,MIL,3
Jabari Parker,203953,MIL,3
Larry Sanders,202336,MIL,3
Brandon Knight,202688,MIL,3
Kendall Marshall,203088,MIL,3
Terrence Ross,203082,TOR,3
Amir Johnson,101161,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Ersan Ilyasova,101141,MIL,4
John Henson,203089,MIL,4
Nate Wolters,203489,MIL,4
Kendall Marshall,203088,MIL,4
Jared Dudley,201162,MIL,4
Lou Williams,101150,TOR,4
Patrick Patterson,202335,TOR,4
Greivis Vasquez,202349,TOR,4
Chuck Hayes,101236,TOR,4
Bruno Caboclo,203998,TOR,4
