player.name,player.id,team.abbreviation,period
Carlos Boozer,2430,LAL,1
Ryan Kelly,203527,LAL,1
Robert Sacre,203135,LAL,1
Wayne Ellington,201961,LAL,1
Jordan Clarkson,203903,LAL,1
Michael Kidd-Gilchrist,203077,CHA,1
Cody Zeller,203469,CHA,1
Al Jefferson,2744,CHA,1
Gerald Henderson,201945,CHA,1
Mo Williams,2590,CHA,1
Wayne Ellington,201961,LAL,2
Jeremy Lin,202391,LAL,2
Wesley Johnson,202325,LAL,2
Ed Davis,202334,LAL,2
Jordan Hill,201941,LAL,2
Michael Kidd-Gilchrist,203077,CHA,2
Marvin Williams,101107,CHA,2
Bismack Biyombo,202687,CHA,2
Brian Roberts,203148,CHA,2
Lance Stephenson,202362,CHA,2
Carlos Boozer,2430,LAL,3
Ryan Kelly,203527,LAL,3
Robert Sacre,203135,LAL,3
Wayne Ellington,201961,LAL,3
Jordan Clarkson,203903,LAL,3
Michael Kidd-Gilchrist,203077,CHA,3
Cody Zeller,203469,CHA,3
Al Jefferson,2744,CHA,3
Gerald Henderson,201945,CHA,3
Mo Williams,2590,CHA,3
Wayne Ellington,201961,LAL,4
Jeremy Lin,202391,LAL,4
Wesley Johnson,202325,LAL,4
Ed Davis,202334,LAL,4
Jordan Hill,201941,LAL,4
Michael Kidd-Gilchrist,203077,CHA,4
Marvin Williams,101107,CHA,4
Bismack Biyombo,202687,CHA,4
Brian Roberts,203148,CHA,4
Jeffery Taylor,203106,CHA,4
