player.name,player.id,team.abbreviation,period
Ryan Kelly,203527,LAL,1
Jordan Hill,201941,LAL,1
Robert Sacre,203135,LAL,1
Wayne Ellington,201961,LAL,1
Jordan Clarkson,203903,LAL,1
Kawhi Leonard,202695,SAS,1
Tim Duncan,1495,SAS,1
Matt Bonner,2588,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Carlos Boozer,2430,LAL,2
Wesley Johnson,202325,LAL,2
Nick Young,201156,LAL,2
Ed Davis,202334,LAL,2
Ronnie Price,101179,LAL,2
Danny Green,201980,SAS,2
Manu Ginobili,1938,SAS,2
Tiago Splitter,201168,SAS,2
Aron Baynes,203382,SAS,2
Cory Joseph,202709,SAS,2
Ryan Kelly,203527,LAL,3
Jordan Hill,201941,LAL,3
Robert Sacre,203135,LAL,3
Wayne Ellington,201961,LAL,3
Jordan Clarkson,203903,LAL,3
Kawhi Leonard,202695,SAS,3
Tim Duncan,1495,SAS,3
Matt Bonner,2588,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Carlos Boozer,2430,LAL,4
Wesley Johnson,202325,LAL,4
Nick Young,201156,LAL,4
Ed Davis,202334,LAL,4
Ronnie Price,101179,LAL,4
Kawhi Leonard,202695,SAS,4
Manu Ginobili,1938,SAS,4
Aron Baynes,203382,SAS,4
Boris Diaw,2564,SAS,4
Patty Mills,201988,SAS,4
