player.name,player.id,team.abbreviation,period
Kyle Anderson,203937,SAS,1
Aron Baynes,203382,SAS,1
Boris Diaw,2564,SAS,1
Marco Belinelli,201158,SAS,1
Cory Joseph,202709,SAS,1
Chandler Parsons,202718,DAL,1
Dirk Nowitzki,1717,DAL,1
Tyson Chandler,2199,DAL,1
Monta Ellis,101145,DAL,1
Rajon Rondo,200765,DAL,1
Kyle Anderson,203937,SAS,2
Cory Joseph,202709,SAS,2
Austin Daye,201948,SAS,2
Jeff Ayres,201965,SAS,2
Matt Bonner,2588,SAS,2
Dirk Nowitzki,1717,DAL,2
Greg Smith,202962,DAL,2
Richard Jefferson,2210,DAL,2
Devin Harris,2734,DAL,2
J.J. Barea,200826,DAL,2
Kyle Anderson,203937,SAS,3
Aron Baynes,203382,SAS,3
Boris Diaw,2564,SAS,3
Marco Belinelli,201158,SAS,3
Cory Joseph,202709,SAS,3
Chandler Parsons,202718,DAL,3
Dirk Nowitzki,1717,DAL,3
Tyson Chandler,2199,DAL,3
Monta Ellis,101145,DAL,3
Rajon Rondo,200765,DAL,3
Marco Belinelli,201158,SAS,4
Cory Joseph,202709,SAS,4
Austin Daye,201948,SAS,4
Jeff Ayres,201965,SAS,4
Matt Bonner,2588,SAS,4
Chandler Parsons,202718,DAL,4
Dirk Nowitzki,1717,DAL,4
Tyson Chandler,2199,DAL,4
Rajon Rondo,200765,DAL,4
Devin Harris,2734,DAL,4
