player.name,player.id,team.abbreviation,period
LeBron James,2544,CLE,1
Kevin Love,201567,CLE,1
Timofey Mozgov,202389,CLE,1
JR Smith,2747,CLE,1
Kyrie Irving,202681,CLE,1
James Johnson,201949,TOR,1
Amir Johnson,101161,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Greivis Vasquez,202349,TOR,1
LeBron James,2544,CLE,2
Iman Shumpert,202697,CLE,2
Tristan Thompson,202684,CLE,2
Matthew Dellavedova,203521,CLE,2
James Jones,2592,CLE,2
James Johnson,201949,TOR,2
Lou Williams,101150,TOR,2
Terrence Ross,203082,TOR,2
Tyler Hansbrough,201946,TOR,2
Patrick Patterson,202335,TOR,2
LeBron James,2544,CLE,3
Kevin Love,201567,CLE,3
Timofey Mozgov,202389,CLE,3
JR Smith,2747,CLE,3
Kyrie Irving,202681,CLE,3
James Johnson,201949,TOR,3
Amir Johnson,101161,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Greivis Vasquez,202349,TOR,3
Kevin Love,201567,CLE,4
JR Smith,2747,CLE,4
Kyrie Irving,202681,CLE,4
Iman Shumpert,202697,CLE,4
James Jones,2592,CLE,4
Amir Johnson,101161,TOR,4
Greivis Vasquez,202349,TOR,4
Lou Williams,101150,TOR,4
Terrence Ross,203082,TOR,4
Patrick Patterson,202335,TOR,4
