player.name,player.id,team.abbreviation,period
Evan Turner,202323,BOS,1
Brandon Bass,101138,BOS,1
Tyler Zeller,203092,BOS,1
Avery Bradley,202340,BOS,1
Marcus Smart,203935,BOS,1
Rudy Gay,200752,SAC,1
Carl Landry,201171,SAC,1
DeMarcus Cousins,202326,SAC,1
Ben McLemore,203463,SAC,1
Ray McCallum,203492,SAC,1
Brandon Bass,101138,BOS,2
Jae Crowder,203109,BOS,2
Gerald Wallace,2222,BOS,2
James Young,203923,BOS,2
Phil Pressey,203515,BOS,2
Ben McLemore,203463,SAC,2
Jason Thompson,201574,SAC,2
Omri Casspi,201956,SAC,2
Derrick Williams,202682,SAC,2
Andre Miller,1889,SAC,2
Evan Turner,202323,BOS,3
Brandon Bass,101138,BOS,3
Tyler Zeller,203092,BOS,3
Avery Bradley,202340,BOS,3
Marcus Smart,203935,BOS,3
Rudy Gay,200752,SAC,3
DeMarcus Cousins,202326,SAC,3
Ben McLemore,203463,SAC,3
Ray McCallum,203492,SAC,3
Jason Thompson,201574,SAC,3
Evan Turner,202323,BOS,4
Brandon Bass,101138,BOS,4
Avery Bradley,202340,BOS,4
Jae Crowder,203109,BOS,4
James Young,203923,BOS,4
Ben McLemore,203463,SAC,4
Jason Thompson,201574,SAC,4
Omri Casspi,201956,SAC,4
Derrick Williams,202682,SAC,4
Andre Miller,1889,SAC,4
