player.name,player.id,team.abbreviation,period
Alonzo Gee,202087,POR,1
LaMarcus Aldridge,200746,POR,1
Robin Lopez,201577,POR,1
Allen Crabbe,203459,POR,1
Damian Lillard,203081,POR,1
Richard Jefferson,2210,DAL,1
Dirk Nowitzki,1717,DAL,1
Tyson Chandler,2199,DAL,1
Monta Ellis,101145,DAL,1
Rajon Rondo,200765,DAL,1
Alonzo Gee,202087,POR,2
Robin Lopez,201577,POR,2
Damian Lillard,203081,POR,2
Meyers Leonard,203086,POR,2
Steve Blake,2581,POR,2
Dirk Nowitzki,1717,DAL,2
Al-Farouq Aminu,202329,DAL,2
Amar'e Stoudemire,2405,DAL,2
J.J. Barea,200826,DAL,2
Raymond Felton,101109,DAL,2
LaMarcus Aldridge,200746,POR,3
Robin Lopez,201577,POR,3
Allen Crabbe,203459,POR,3
Damian Lillard,203081,POR,3
Tim Frazier,204025,POR,3
Richard Jefferson,2210,DAL,3
Dirk Nowitzki,1717,DAL,3
Tyson Chandler,2199,DAL,3
Monta Ellis,101145,DAL,3
Rajon Rondo,200765,DAL,3
Alonzo Gee,202087,POR,4
Tim Frazier,204025,POR,4
Joel Freeland,200777,POR,4
Meyers Leonard,203086,POR,4
Steve Blake,2581,POR,4
Dirk Nowitzki,1717,DAL,4
Al-Farouq Aminu,202329,DAL,4
Amar'e Stoudemire,2405,DAL,4
J.J. Barea,200826,DAL,4
Raymond Felton,101109,DAL,4
