player.name,player.id,team.abbreviation,period
Paul Pierce,1718,WAS,1
Nene,2403,WAS,1
Marcin Gortat,101162,WAS,1
Garrett Temple,202066,WAS,1
John Wall,202322,WAS,1
Tobias Harris,202699,ORL,1
Channing Frye,101112,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
Elfrid Payton,203901,ORL,1
Drew Gooden,2400,WAS,2
Otto Porter Jr.,203490,WAS,2
Glen Rice,203318,WAS,2
Andre Miller,1889,WAS,2
Kris Humphries,2743,WAS,2
Channing Frye,101112,ORL,2
Nikola Vucevic,202696,ORL,2
Aaron Gordon,203932,ORL,2
Ben Gordon,2732,ORL,2
Luke Ridnour,2557,ORL,2
Paul Pierce,1718,WAS,3
Nene,2403,WAS,3
Marcin Gortat,101162,WAS,3
Garrett Temple,202066,WAS,3
John Wall,202322,WAS,3
Tobias Harris,202699,ORL,3
Channing Frye,101112,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
Elfrid Payton,203901,ORL,3
Marcin Gortat,101162,WAS,4
Drew Gooden,2400,WAS,4
Otto Porter Jr.,203490,WAS,4
Glen Rice,203318,WAS,4
Andre Miller,1889,WAS,4
Nikola Vucevic,202696,ORL,4
Evan Fournier,203095,ORL,4
Ben Gordon,2732,ORL,4
Luke Ridnour,2557,ORL,4
Andrew Nicholson,203094,ORL,4
