player.name,player.id,team.abbreviation,period
Jeff Green,201145,BOS,1
Jared Sullinger,203096,BOS,1
Kelly Olynyk,203482,BOS,1
Avery Bradley,202340,BOS,1
Evan Turner,202323,BOS,1
Mike Dunleavy,2399,CHI,1
Pau Gasol,2200,CHI,1
Joakim Noah,201149,CHI,1
Jimmy Butler,202710,CHI,1
Kirk Hinrich,2550,CHI,1
Jeff Green,201145,BOS,2
Jared Sullinger,203096,BOS,2
Marcus Thornton,201977,BOS,2
Phil Pressey,203515,BOS,2
Tyler Zeller,203092,BOS,2
Aaron Brooks,201166,CHI,2
Taj Gibson,201959,CHI,2
Doug McDermott,203926,CHI,2
Tony Snell,203503,CHI,2
Nikola Mirotic,202703,CHI,2
Jeff Green,201145,BOS,3
Jared Sullinger,203096,BOS,3
Kelly Olynyk,203482,BOS,3
Avery Bradley,202340,BOS,3
Evan Turner,202323,BOS,3
Mike Dunleavy,2399,CHI,3
Pau Gasol,2200,CHI,3
Joakim Noah,201149,CHI,3
Jimmy Butler,202710,CHI,3
Kirk Hinrich,2550,CHI,3
Jared Sullinger,203096,BOS,4
Brandon Bass,101138,BOS,4
Marcus Thornton,201977,BOS,4
Gerald Wallace,2222,BOS,4
Phil Pressey,203515,BOS,4
Joakim Noah,201149,CHI,4
Jimmy Butler,202710,CHI,4
Aaron Brooks,201166,CHI,4
Taj Gibson,201959,CHI,4
Doug McDermott,203926,CHI,4
