player.name,player.id,team.abbreviation,period
Wilson Chandler,201163,DEN,1
Kenneth Faried,202702,DEN,1
Jusuf Nurkic,203994,DEN,1
Arron Afflalo,201167,DEN,1
Ty Lawson,201951,DEN,1
Matt Barnes,2440,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
Danilo Gallinari,201568,DEN,2
Jameer Nelson,2749,DEN,2
Randy Foye,200751,DEN,2
JJ Hickson,201581,DEN,2
Darrell Arthur,201589,DEN,2
Jamal Crawford,2037,LAC,2
Spencer Hawes,201150,LAC,2
Austin Rivers,203085,LAC,2
Hedo Turkoglu,2045,LAC,2
Glen Davis,201175,LAC,2
Wilson Chandler,201163,DEN,3
Kenneth Faried,202702,DEN,3
Jusuf Nurkic,203994,DEN,3
Arron Afflalo,201167,DEN,3
Ty Lawson,201951,DEN,3
Matt Barnes,2440,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
Wilson Chandler,201163,DEN,4
Jusuf Nurkic,203994,DEN,4
Danilo Gallinari,201568,DEN,4
Jameer Nelson,2749,DEN,4
Darrell Arthur,201589,DEN,4
Jamal Crawford,2037,LAC,4
Spencer Hawes,201150,LAC,4
Austin Rivers,203085,LAC,4
Hedo Turkoglu,2045,LAC,4
Glen Davis,201175,LAC,4
