player.name,player.id,team.abbreviation,period
Paul Pierce,1718,WAS,1
Drew Gooden,2400,WAS,1
Marcin Gortat,101162,WAS,1
Garrett Temple,202066,WAS,1
John Wall,202322,WAS,1
Luol Deng,2736,MIA,1
Shawne Williams,200761,MIA,1
Chris Bosh,2547,MIA,1
Dwyane Wade,2548,MIA,1
Norris Cole,202708,MIA,1
Kris Humphries,2743,WAS,2
Otto Porter Jr.,203490,WAS,2
Rasual Butler,2446,WAS,2
Andre Miller,1889,WAS,2
Kevin Seraphin,202338,WAS,2
Chris Bosh,2547,MIA,2
Chris Andersen,2365,MIA,2
Mario Chalmers,201596,MIA,2
James Ennis III,203516,MIA,2
Shabazz Napier,203894,MIA,2
Paul Pierce,1718,WAS,3
Drew Gooden,2400,WAS,3
Marcin Gortat,101162,WAS,3
Garrett Temple,202066,WAS,3
John Wall,202322,WAS,3
Luol Deng,2736,MIA,3
Shawne Williams,200761,MIA,3
Chris Bosh,2547,MIA,3
Dwyane Wade,2548,MIA,3
Norris Cole,202708,MIA,3
Kris Humphries,2743,WAS,4
Otto Porter Jr.,203490,WAS,4
Rasual Butler,2446,WAS,4
Andre Miller,1889,WAS,4
Kevin Seraphin,202338,WAS,4
Chris Bosh,2547,MIA,4
Chris Andersen,2365,MIA,4
Mario Chalmers,201596,MIA,4
James Ennis III,203516,MIA,4
Shabazz Napier,203894,MIA,4
