player.name,player.id,team.abbreviation,period
P.J. Tucker,200782,PHX,1
Markieff Morris,202693,PHX,1
Earl Barron,2853,PHX,1
Brandon Knight,202688,PHX,1
Eric Bledsoe,202339,PHX,1
LeBron James,2544,CLE,1
Kevin Love,201567,CLE,1
Timofey Mozgov,202389,CLE,1
JR Smith,2747,CLE,1
Kyrie Irving,202681,CLE,1
P.J. Tucker,200782,PHX,2
Eric Bledsoe,202339,PHX,2
Brandan Wright,201148,PHX,2
Archie Goodwin,203462,PHX,2
Marcus Morris Sr.,202694,PHX,2
LeBron James,2544,CLE,2
Timofey Mozgov,202389,CLE,2
Tristan Thompson,202684,CLE,2
Iman Shumpert,202697,CLE,2
Matthew Dellavedova,203521,CLE,2
P.J. Tucker,200782,PHX,3
Markieff Morris,202693,PHX,3
Earl Barron,2853,PHX,3
Brandon Knight,202688,PHX,3
Eric Bledsoe,202339,PHX,3
LeBron James,2544,CLE,3
Kevin Love,201567,CLE,3
Timofey Mozgov,202389,CLE,3
JR Smith,2747,CLE,3
Kyrie Irving,202681,CLE,3
Eric Bledsoe,202339,PHX,4
Brandan Wright,201148,PHX,4
Marcus Morris Sr.,202694,PHX,4
Gerald Green,101123,PHX,4
T.J. Warren,203933,PHX,4
JR Smith,2747,CLE,4
Tristan Thompson,202684,CLE,4
Iman Shumpert,202697,CLE,4
Matthew Dellavedova,203521,CLE,4
Kendrick Perkins,2570,CLE,4
