player.name,player.id,team.abbreviation,period
Gordon Hayward,202330,UTA,1
Derrick Favors,202324,UTA,1
Enes Kanter,202683,UTA,1
Alec Burks,202692,UTA,1
Trey Burke,203504,UTA,1
Tayshaun Prince,2419,MEM,1
Kosta Koufos,201585,MEM,1
Marc Gasol,201188,MEM,1
Courtney Lee,201584,MEM,1
Mike Conley,201144,MEM,1
Enes Kanter,202683,UTA,2
Alec Burks,202692,UTA,2
Rudy Gobert,203497,UTA,2
Dante Exum,203957,UTA,2
Rodney Hood,203918,UTA,2
Kosta Koufos,201585,MEM,2
Beno Udrih,2757,MEM,2
Vince Carter,1713,MEM,2
Jon Leuer,202720,MEM,2
Jordan Adams,203919,MEM,2
Gordon Hayward,202330,UTA,3
Derrick Favors,202324,UTA,3
Enes Kanter,202683,UTA,3
Alec Burks,202692,UTA,3
Trey Burke,203504,UTA,3
Tayshaun Prince,2419,MEM,3
Kosta Koufos,201585,MEM,3
Marc Gasol,201188,MEM,3
Courtney Lee,201584,MEM,3
Mike Conley,201144,MEM,3
Derrick Favors,202324,UTA,4
Alec Burks,202692,UTA,4
Rudy Gobert,203497,UTA,4
Dante Exum,203957,UTA,4
Rodney Hood,203918,UTA,4
Marc Gasol,201188,MEM,4
Courtney Lee,201584,MEM,4
Beno Udrih,2757,MEM,4
Vince Carter,1713,MEM,4
Jon Leuer,202720,MEM,4
