player.name,player.id,team.abbreviation,period
Andrew Wiggins,203952,MIN,1
Adreian Payne,203940,MIN,1
Justin Hamilton,203120,MIN,1
Kevin Martin,2755,MIN,1
Zach LaVine,203897,MIN,1
Harrison Barnes,203084,GSW,1
Draymond Green,203110,GSW,1
Andrew Bogut,101106,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Andrew Wiggins,203952,MIN,2
Adreian Payne,203940,MIN,2
Zach LaVine,203897,MIN,2
Chase Budinger,201978,MIN,2
Lorenzo Brown,203485,MIN,2
Draymond Green,203110,GSW,2
Klay Thompson,202691,GSW,2
Andre Iguodala,2738,GSW,2
Marreese Speights,201578,GSW,2
Shaun Livingston,2733,GSW,2
Andrew Wiggins,203952,MIN,3
Adreian Payne,203940,MIN,3
Justin Hamilton,203120,MIN,3
Kevin Martin,2755,MIN,3
Zach LaVine,203897,MIN,3
Harrison Barnes,203084,GSW,3
Draymond Green,203110,GSW,3
Andrew Bogut,101106,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Andrew Wiggins,203952,MIN,4
Adreian Payne,203940,MIN,4
Zach LaVine,203897,MIN,4
Chase Budinger,201978,MIN,4
Lorenzo Brown,203485,MIN,4
Draymond Green,203110,GSW,4
Andre Iguodala,2738,GSW,4
Justin Holiday,203200,GSW,4
Shaun Livingston,2733,GSW,4
Festus Ezeli,203105,GSW,4
