player.name,player.id,team.abbreviation,period
Michael Kidd-Gilchrist,203077,CHA,1
Cody Zeller,203469,CHA,1
Al Jefferson,2744,CHA,1
Gerald Henderson,201945,CHA,1
Kemba Walker,202689,CHA,1
Robert Covington,203496,PHI,1
Luc Mbah a Moute,201601,PHI,1
Nerlens Noel,203457,PHI,1
Hollis Thompson,203138,PHI,1
Michael Carter-Williams,203487,PHI,1
Marvin Williams,101107,CHA,2
Bismack Biyombo,202687,CHA,2
PJ Hairston,203798,CHA,2
Gary Neal,202390,CHA,2
Brian Roberts,203148,CHA,2
Robert Covington,203496,PHI,2
Hollis Thompson,203138,PHI,2
JaKarr Sampson,203960,PHI,2
Henry Sims,203156,PHI,2
Tony Wroten,203100,PHI,2
Michael Kidd-Gilchrist,203077,CHA,3
Cody Zeller,203469,CHA,3
Al Jefferson,2744,CHA,3
Gerald Henderson,201945,CHA,3
Kemba Walker,202689,CHA,3
Robert Covington,203496,PHI,3
Luc Mbah a Moute,201601,PHI,3
Nerlens Noel,203457,PHI,3
Michael Carter-Williams,203487,PHI,3
Henry Sims,203156,PHI,3
Al Jefferson,2744,CHA,4
Marvin Williams,101107,CHA,4
PJ Hairston,203798,CHA,4
Gary Neal,202390,CHA,4
Brian Roberts,203148,CHA,4
Luc Mbah a Moute,201601,PHI,4
JaKarr Sampson,203960,PHI,4
KJ McDaniels,203909,PHI,4
Tony Wroten,203100,PHI,4
Jerami Grant,203924,PHI,4
