player.name,player.id,team.abbreviation,period
Lance Thomas,202498,NYK,1
Jason Smith,201160,NYK,1
Andrea Bargnani,200745,NYK,1
Alexey Shved,203144,NYK,1
Langston Galloway,204038,NYK,1
Wilson Chandler,201163,DEN,1
Danilo Gallinari,201568,DEN,1
Kenneth Faried,202702,DEN,1
Randy Foye,200751,DEN,1
Ty Lawson,201951,DEN,1
Lance Thomas,202498,NYK,2
Shane Larkin,203499,NYK,2
Lou Amundson,200811,NYK,2
Cleanthony Early,203921,NYK,2
Travis Wear,204037,NYK,2
JJ Hickson,201581,DEN,2
Will Barton,203115,DEN,2
Darrell Arthur,201589,DEN,2
Jameer Nelson,2749,DEN,2
Gary Harris,203914,DEN,2
Lance Thomas,202498,NYK,3
Jason Smith,201160,NYK,3
Andrea Bargnani,200745,NYK,3
Alexey Shved,203144,NYK,3
Langston Galloway,204038,NYK,3
Wilson Chandler,201163,DEN,3
Danilo Gallinari,201568,DEN,3
Kenneth Faried,202702,DEN,3
Randy Foye,200751,DEN,3
Ty Lawson,201951,DEN,3
Langston Galloway,204038,NYK,4
Shane Larkin,203499,NYK,4
Cleanthony Early,203921,NYK,4
Cole Aldrich,202332,NYK,4
Travis Wear,204037,NYK,4
JJ Hickson,201581,DEN,4
Will Barton,203115,DEN,4
Gary Harris,203914,DEN,4
Erick Green,203475,DEN,4
Joffrey Lauvergne,203530,DEN,4
