player.name,player.id,team.abbreviation,period
Wesley Johnson,202325,LAL,1
Ryan Kelly,203527,LAL,1
Tarik Black,204028,LAL,1
Jordan Clarkson,203903,LAL,1
Wayne Ellington,201961,LAL,1
Joe Johnson,2207,BKN,1
Mason Plumlee,203486,BKN,1
Brook Lopez,201572,BKN,1
Markel Brown,203900,BKN,1
Deron Williams,101114,BKN,1
Wesley Johnson,202325,LAL,2
Jordan Clarkson,203903,LAL,2
Jabari Brown,203913,LAL,2
Robert Sacre,203135,LAL,2
Jordan Hill,201941,LAL,2
Brook Lopez,201572,BKN,2
Earl Clark,201947,BKN,2
Alan Anderson,101187,BKN,2
Jarrett Jack,101127,BKN,2
Bojan Bogdanovic,202711,BKN,2
Wesley Johnson,202325,LAL,3
Ryan Kelly,203527,LAL,3
Tarik Black,204028,LAL,3
Jordan Clarkson,203903,LAL,3
Wayne Ellington,201961,LAL,3
Joe Johnson,2207,BKN,3
Mason Plumlee,203486,BKN,3
Brook Lopez,201572,BKN,3
Markel Brown,203900,BKN,3
Deron Williams,101114,BKN,3
Wesley Johnson,202325,LAL,4
Wayne Ellington,201961,LAL,4
Jabari Brown,203913,LAL,4
Robert Sacre,203135,LAL,4
Jordan Hill,201941,LAL,4
Brook Lopez,201572,BKN,4
Markel Brown,203900,BKN,4
Earl Clark,201947,BKN,4
Alan Anderson,101187,BKN,4
Jarrett Jack,101127,BKN,4
