player.name,player.id,team.abbreviation,period
Maurice Harkless,203090,ORL,1
Channing Frye,101112,ORL,1
Nikola Vucevic,202696,ORL,1
Victor Oladipo,203506,ORL,1
Elfrid Payton,203901,ORL,1
Chandler Parsons,202718,DAL,1
Dirk Nowitzki,1717,DAL,1
Tyson Chandler,2199,DAL,1
Monta Ellis,101145,DAL,1
Rajon Rondo,200765,DAL,1
Aaron Gordon,203932,ORL,2
Ben Gordon,2732,ORL,2
Luke Ridnour,2557,ORL,2
Kyle O'Quinn,203124,ORL,2
Andrew Nicholson,203094,ORL,2
Dirk Nowitzki,1717,DAL,2
Devin Harris,2734,DAL,2
Amar'e Stoudemire,2405,DAL,2
J.J. Barea,200826,DAL,2
Al-Farouq Aminu,202329,DAL,2
Maurice Harkless,203090,ORL,3
Channing Frye,101112,ORL,3
Nikola Vucevic,202696,ORL,3
Victor Oladipo,203506,ORL,3
Elfrid Payton,203901,ORL,3
Chandler Parsons,202718,DAL,3
Dirk Nowitzki,1717,DAL,3
Tyson Chandler,2199,DAL,3
Monta Ellis,101145,DAL,3
Rajon Rondo,200765,DAL,3
Elfrid Payton,203901,ORL,4
Aaron Gordon,203932,ORL,4
Ben Gordon,2732,ORL,4
Luke Ridnour,2557,ORL,4
Kyle O'Quinn,203124,ORL,4
Dirk Nowitzki,1717,DAL,4
Devin Harris,2734,DAL,4
Amar'e Stoudemire,2405,DAL,4
J.J. Barea,200826,DAL,4
Al-Farouq Aminu,202329,DAL,4
