player.name,player.id,team.abbreviation,period
Matt Barnes,2440,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
Derrick Williams,202682,SAC,1
Jason Thompson,201574,SAC,1
Ryan Hollins,200797,SAC,1
Ben McLemore,203463,SAC,1
Darren Collison,201954,SAC,1
Jamal Crawford,2037,LAC,2
Spencer Hawes,201150,LAC,2
Austin Rivers,203085,LAC,2
Dahntay Jones,2563,LAC,2
Glen Davis,201175,LAC,2
Derrick Williams,202682,SAC,2
Ben McLemore,203463,SAC,2
Reggie Evans,2501,SAC,2
Rudy Gay,200752,SAC,2
Ray McCallum,203492,SAC,2
Matt Barnes,2440,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
Jason Thompson,201574,SAC,3
Ryan Hollins,200797,SAC,3
Ben McLemore,203463,SAC,3
Darren Collison,201954,SAC,3
Rudy Gay,200752,SAC,3
Matt Barnes,2440,LAC,4
Jamal Crawford,2037,LAC,4
Spencer Hawes,201150,LAC,4
Austin Rivers,203085,LAC,4
Glen Davis,201175,LAC,4
Derrick Williams,202682,SAC,4
Reggie Evans,2501,SAC,4
Rudy Gay,200752,SAC,4
Ray McCallum,203492,SAC,4
Quincy Miller,203113,SAC,4
