player.name,player.id,team.abbreviation,period
Lance Thomas,202498,NYK,1
Lou Amundson,200811,NYK,1
Andrea Bargnani,200745,NYK,1
Alexey Shved,203144,NYK,1
Langston Galloway,204038,NYK,1
Marcus Morris Sr.,202694,PHX,1
Markieff Morris,202693,PHX,1
Brandan Wright,201148,PHX,1
P.J. Tucker,200782,PHX,1
Eric Bledsoe,202339,PHX,1
Alexey Shved,203144,NYK,2
Cole Aldrich,202332,NYK,2
Cleanthony Early,203921,NYK,2
Jason Smith,201160,NYK,2
Shane Larkin,203499,NYK,2
Marcus Morris Sr.,202694,PHX,2
P.J. Tucker,200782,PHX,2
Seth Curry,203552,PHX,2
Earl Barron,2853,PHX,2
Gerald Green,101123,PHX,2
Lance Thomas,202498,NYK,3
Lou Amundson,200811,NYK,3
Andrea Bargnani,200745,NYK,3
Alexey Shved,203144,NYK,3
Langston Galloway,204038,NYK,3
Marcus Morris Sr.,202694,PHX,3
Markieff Morris,202693,PHX,3
Brandan Wright,201148,PHX,3
P.J. Tucker,200782,PHX,3
Eric Bledsoe,202339,PHX,3
Lance Thomas,202498,NYK,4
Andrea Bargnani,200745,NYK,4
Jason Smith,201160,NYK,4
Shane Larkin,203499,NYK,4
Travis Wear,204037,NYK,4
Marcus Morris Sr.,202694,PHX,4
P.J. Tucker,200782,PHX,4
T.J. Warren,203933,PHX,4
Archie Goodwin,203462,PHX,4
Earl Barron,2853,PHX,4
