player.name,player.id,team.abbreviation,period
Danny Granger,101122,MIA,1
Josh McRoberts,201177,MIA,1
Chris Bosh,2547,MIA,1
Dwyane Wade,2548,MIA,1
Mario Chalmers,201596,MIA,1
Giannis Antetokounmpo,203507,MIL,1
Jabari Parker,203953,MIL,1
Zaza Pachulia,2585,MIL,1
O.J. Mayo,201564,MIL,1
Brandon Knight,202688,MIL,1
Chris Bosh,2547,MIA,2
Mario Chalmers,201596,MIA,2
Shabazz Napier,203894,MIA,2
Justin Hamilton,203120,MIA,2
James Ennis III,203516,MIA,2
Zaza Pachulia,2585,MIL,2
Kendall Marshall,203088,MIL,2
Jared Dudley,201162,MIL,2
Khris Middleton,203114,MIL,2
Nate Wolters,203489,MIL,2
Danny Granger,101122,MIA,3
Josh McRoberts,201177,MIA,3
Chris Bosh,2547,MIA,3
Dwyane Wade,2548,MIA,3
Mario Chalmers,201596,MIA,3
Giannis Antetokounmpo,203507,MIL,3
Jabari Parker,203953,MIL,3
Zaza Pachulia,2585,MIL,3
O.J. Mayo,201564,MIL,3
Brandon Knight,202688,MIL,3
Chris Bosh,2547,MIA,4
Mario Chalmers,201596,MIA,4
Shabazz Napier,203894,MIA,4
Justin Hamilton,203120,MIA,4
James Ennis III,203516,MIA,4
Giannis Antetokounmpo,203507,MIL,4
Larry Sanders,202336,MIL,4
Jerryd Bayless,201573,MIL,4
Kendall Marshall,203088,MIL,4
Jared Dudley,201162,MIL,4
