player.name,player.id,team.abbreviation,period
Joe Johnson,2207,BKN,1
Kevin Garnett,708,BKN,1
Mason Plumlee,203486,BKN,1
Bojan Bogdanovic,202711,BKN,1
Jarrett Jack,101127,BKN,1
Rudy Gay,200752,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Ben McLemore,203463,SAC,1
Darren Collison,201954,SAC,1
Jarrett Jack,101127,BKN,2
Brook Lopez,201572,BKN,2
Mirza Teletovic,203141,BKN,2
Alan Anderson,101187,BKN,2
Markel Brown,203900,BKN,2
DeMarcus Cousins,202326,SAC,2
Ben McLemore,203463,SAC,2
Derrick Williams,202682,SAC,2
Ramon Sessions,201196,SAC,2
Omri Casspi,201956,SAC,2
Joe Johnson,2207,BKN,3
Kevin Garnett,708,BKN,3
Mason Plumlee,203486,BKN,3
Bojan Bogdanovic,202711,BKN,3
Jarrett Jack,101127,BKN,3
Rudy Gay,200752,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Ben McLemore,203463,SAC,3
Darren Collison,201954,SAC,3
Bojan Bogdanovic,202711,BKN,4
Mirza Teletovic,203141,BKN,4
Alan Anderson,101187,BKN,4
Darius Morris,202721,BKN,4
Jerome Jordan,202366,BKN,4
Rudy Gay,200752,SAC,4
Jason Thompson,201574,SAC,4
Derrick Williams,202682,SAC,4
Ramon Sessions,201196,SAC,4
Omri Casspi,201956,SAC,4
