player.name,player.id,team.abbreviation,period
DeMar DeRozan,201942,TOR,1
Amir Johnson,101161,TOR,1
Jonas Valanciunas,202685,TOR,1
Greivis Vasquez,202349,TOR,1
Kyle Lowry,200768,TOR,1
Jeff Green,201145,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Terrence Ross,203082,TOR,2
Patrick Patterson,202335,TOR,2
Lou Williams,101150,TOR,2
James Johnson,201949,TOR,2
Tyler Hansbrough,201946,TOR,2
Tony Allen,2754,MEM,2
Courtney Lee,201584,MEM,2
Kosta Koufos,201585,MEM,2
Vince Carter,1713,MEM,2
Beno Udrih,2757,MEM,2
DeMar DeRozan,201942,TOR,3
Amir Johnson,101161,TOR,3
Jonas Valanciunas,202685,TOR,3
Greivis Vasquez,202349,TOR,3
Kyle Lowry,200768,TOR,3
Jeff Green,201145,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Greivis Vasquez,202349,TOR,4
Terrence Ross,203082,TOR,4
Patrick Patterson,202335,TOR,4
Lou Williams,101150,TOR,4
Tyler Hansbrough,201946,TOR,4
Marc Gasol,201188,MEM,4
Courtney Lee,201584,MEM,4
Beno Udrih,2757,MEM,4
Nick Calathes,201979,MEM,4
Jon Leuer,202720,MEM,4
