player.name,player.id,team.abbreviation,period
Rudy Gay,200752,SAC,1
Carl Landry,201171,SAC,1
DeMarcus Cousins,202326,SAC,1
Ben McLemore,203463,SAC,1
Ray McCallum,203492,SAC,1
Michael Kidd-Gilchrist,203077,CHA,1
Marvin Williams,101107,CHA,1
Al Jefferson,2744,CHA,1
Gerald Henderson,201945,CHA,1
Mo Williams,2590,CHA,1
Rudy Gay,200752,SAC,2
Omri Casspi,201956,SAC,2
Derrick Williams,202682,SAC,2
Jason Thompson,201574,SAC,2
Andre Miller,1889,SAC,2
Gerald Henderson,201945,CHA,2
Kemba Walker,202689,CHA,2
Bismack Biyombo,202687,CHA,2
Jason Maxiell,101131,CHA,2
Lance Stephenson,202362,CHA,2
Rudy Gay,200752,SAC,3
Carl Landry,201171,SAC,3
DeMarcus Cousins,202326,SAC,3
Ben McLemore,203463,SAC,3
Ray McCallum,203492,SAC,3
Michael Kidd-Gilchrist,203077,CHA,3
Marvin Williams,101107,CHA,3
Al Jefferson,2744,CHA,3
Gerald Henderson,201945,CHA,3
Mo Williams,2590,CHA,3
Ben McLemore,203463,SAC,4
Omri Casspi,201956,SAC,4
Derrick Williams,202682,SAC,4
Jason Thompson,201574,SAC,4
Andre Miller,1889,SAC,4
Gerald Henderson,201945,CHA,4
Kemba Walker,202689,CHA,4
Bismack Biyombo,202687,CHA,4
Jason Maxiell,101131,CHA,4
Lance Stephenson,202362,CHA,4
