player.name,player.id,team.abbreviation,period
Gordon Hayward,202330,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Joe Ingles,204060,UTA,1
Trey Burke,203504,UTA,1
Trevor Ariza,2772,HOU,1
Donatas Motiejunas,202700,HOU,1
Dwight Howard,2730,HOU,1
James Harden,201935,HOU,1
Patrick Beverley,201976,HOU,1
Joe Ingles,204060,UTA,2
Enes Kanter,202683,UTA,2
Elijah Millsap,202407,UTA,2
Trevor Booker,202344,UTA,2
Dante Exum,203957,UTA,2
Dwight Howard,2730,HOU,2
Josh Smith,2746,HOU,2
Corey Brewer,201147,HOU,2
Jason Terry,1891,HOU,2
Kostas Papanikolaou,203123,HOU,2
Gordon Hayward,202330,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Joe Ingles,204060,UTA,3
Trey Burke,203504,UTA,3
Trevor Ariza,2772,HOU,3
Donatas Motiejunas,202700,HOU,3
Dwight Howard,2730,HOU,3
James Harden,201935,HOU,3
Patrick Beverley,201976,HOU,3
Rudy Gobert,203497,UTA,4
Trey Burke,203504,UTA,4
Enes Kanter,202683,UTA,4
Elijah Millsap,202407,UTA,4
Elliot Williams,202343,UTA,4
Dwight Howard,2730,HOU,4
Josh Smith,2746,HOU,4
Corey Brewer,201147,HOU,4
Jason Terry,1891,HOU,4
Kostas Papanikolaou,203123,HOU,4
