player.name,player.id,team.abbreviation,period
Trevor Ariza,2772,HOU,1
Donatas Motiejunas,202700,HOU,1
Dwight Howard,2730,HOU,1
James Harden,201935,HOU,1
Patrick Beverley,201976,HOU,1
Jimmy Butler,202710,CHI,1
Pau Gasol,2200,CHI,1
Joakim Noah,201149,CHI,1
Kirk Hinrich,2550,CHI,1
Derrick Rose,201565,CHI,1
Dwight Howard,2730,HOU,2
Josh Smith,2746,HOU,2
Kostas Papanikolaou,203123,HOU,2
Corey Brewer,201147,HOU,2
Jason Terry,1891,HOU,2
Jimmy Butler,202710,CHI,2
Joakim Noah,201149,CHI,2
Taj Gibson,201959,CHI,2
Aaron Brooks,201166,CHI,2
Nikola Mirotic,202703,CHI,2
Trevor Ariza,2772,HOU,3
Donatas Motiejunas,202700,HOU,3
Dwight Howard,2730,HOU,3
James Harden,201935,HOU,3
Patrick Beverley,201976,HOU,3
Jimmy Butler,202710,CHI,3
Pau Gasol,2200,CHI,3
Joakim Noah,201149,CHI,3
Kirk Hinrich,2550,CHI,3
Derrick Rose,201565,CHI,3
Trevor Ariza,2772,HOU,4
Dwight Howard,2730,HOU,4
Josh Smith,2746,HOU,4
Corey Brewer,201147,HOU,4
Jason Terry,1891,HOU,4
Jimmy Butler,202710,CHI,4
Joakim Noah,201149,CHI,4
Taj Gibson,201959,CHI,4
Aaron Brooks,201166,CHI,4
Nikola Mirotic,202703,CHI,4
