player.name,player.id,team.abbreviation,period
Allen Crabbe,203459,POR,1
LaMarcus Aldridge,200746,POR,1
Robin Lopez,201577,POR,1
Arron Afflalo,201167,POR,1
Damian Lillard,203081,POR,1
Elijah Millsap,202407,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Dante Exum,203957,UTA,1
Trey Burke,203504,UTA,1
Damian Lillard,203081,POR,2
Joel Freeland,200777,POR,2
CJ McCollum,203468,POR,2
Dorell Wright,2748,POR,2
Steve Blake,2581,POR,2
Dante Exum,203957,UTA,2
Joe Ingles,204060,UTA,2
Ian Clark,203546,UTA,2
Trevor Booker,202344,UTA,2
Jack Cooley,204022,UTA,2
Allen Crabbe,203459,POR,3
LaMarcus Aldridge,200746,POR,3
Robin Lopez,201577,POR,3
Arron Afflalo,201167,POR,3
Damian Lillard,203081,POR,3
Elijah Millsap,202407,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Dante Exum,203957,UTA,3
Trey Burke,203504,UTA,3
Damian Lillard,203081,POR,4
Joel Freeland,200777,POR,4
CJ McCollum,203468,POR,4
Dorell Wright,2748,POR,4
Steve Blake,2581,POR,4
Derrick Favors,202324,UTA,4
Dante Exum,203957,UTA,4
Joe Ingles,204060,UTA,4
Ian Clark,203546,UTA,4
Trevor Booker,202344,UTA,4
