player.name,player.id,team.abbreviation,period
Joe Johnson,2207,BKN,1
Kevin Garnett,708,BKN,1
Brook Lopez,201572,BKN,1
Bojan Bogdanovic,202711,BKN,1
Deron Williams,101114,BKN,1
Marcus Morris Sr.,202694,PHX,1
Markieff Morris,202693,PHX,1
Miles Plumlee,203101,PHX,1
Goran Dragic,201609,PHX,1
Eric Bledsoe,202339,PHX,1
Joe Johnson,2207,BKN,2
Kevin Garnett,708,BKN,2
Mirza Teletovic,203141,BKN,2
Jarrett Jack,101127,BKN,2
Alan Anderson,101187,BKN,2
P.J. Tucker,200782,PHX,2
Alex Len,203458,PHX,2
Anthony Tolliver,201229,PHX,2
Isaiah Thomas,202738,PHX,2
Gerald Green,101123,PHX,2
Joe Johnson,2207,BKN,3
Kevin Garnett,708,BKN,3
Brook Lopez,201572,BKN,3
Bojan Bogdanovic,202711,BKN,3
Deron Williams,101114,BKN,3
Marcus Morris Sr.,202694,PHX,3
Markieff Morris,202693,PHX,3
Miles Plumlee,203101,PHX,3
Goran Dragic,201609,PHX,3
Eric Bledsoe,202339,PHX,3
Bojan Bogdanovic,202711,BKN,4
Mirza Teletovic,203141,BKN,4
Jarrett Jack,101127,BKN,4
Mason Plumlee,203486,BKN,4
Alan Anderson,101187,BKN,4
Marcus Morris Sr.,202694,PHX,4
P.J. Tucker,200782,PHX,4
Alex Len,203458,PHX,4
Isaiah Thomas,202738,PHX,4
Gerald Green,101123,PHX,4
