player.name,player.id,team.abbreviation,period
Tayshaun Prince,2419,MEM,1
Jon Leuer,202720,MEM,1
Marc Gasol,201188,MEM,1
Courtney Lee,201584,MEM,1
Mike Conley,201144,MEM,1
LeBron James,2544,CLE,1
Kevin Love,201567,CLE,1
Anderson Varejao,2760,CLE,1
Mike Miller,2034,CLE,1
Kyrie Irving,202681,CLE,1
Jon Leuer,202720,MEM,2
Kosta Koufos,201585,MEM,2
Nick Calathes,201979,MEM,2
Quincy Pondexter,202347,MEM,2
Vince Carter,1713,MEM,2
Anderson Varejao,2760,CLE,2
Kyrie Irving,202681,CLE,2
Dion Waiters,203079,CLE,2
Matthew Dellavedova,203521,CLE,2
Shawn Marion,1890,CLE,2
Tayshaun Prince,2419,MEM,3
Jon Leuer,202720,MEM,3
Marc Gasol,201188,MEM,3
Courtney Lee,201584,MEM,3
Mike Conley,201144,MEM,3
LeBron James,2544,CLE,3
Kevin Love,201567,CLE,3
Anderson Varejao,2760,CLE,3
Mike Miller,2034,CLE,3
Kyrie Irving,202681,CLE,3
Marc Gasol,201188,MEM,4
Kosta Koufos,201585,MEM,4
Quincy Pondexter,202347,MEM,4
Vince Carter,1713,MEM,4
Beno Udrih,2757,MEM,4
LeBron James,2544,CLE,4
Kyrie Irving,202681,CLE,4
Dion Waiters,203079,CLE,4
Tristan Thompson,202684,CLE,4
Shawn Marion,1890,CLE,4
