player.name,player.id,team.abbreviation,period
Trevor Ariza,2772,HOU,1
Terrence Jones,203093,HOU,1
Donatas Motiejunas,202700,HOU,1
James Harden,201935,HOU,1
Patrick Beverley,201976,HOU,1
Gordon Hayward,202330,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Rodney Hood,203918,UTA,1
Dante Exum,203957,UTA,1
Trevor Ariza,2772,HOU,2
Jason Terry,1891,HOU,2
Josh Smith,2746,HOU,2
Corey Brewer,201147,HOU,2
Joey Dorsey,201595,HOU,2
Derrick Favors,202324,UTA,2
Rodney Hood,203918,UTA,2
Trey Burke,203504,UTA,2
Trevor Booker,202344,UTA,2
Joe Ingles,204060,UTA,2
Trevor Ariza,2772,HOU,3
Terrence Jones,203093,HOU,3
Donatas Motiejunas,202700,HOU,3
James Harden,201935,HOU,3
Patrick Beverley,201976,HOU,3
Gordon Hayward,202330,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Rodney Hood,203918,UTA,3
Dante Exum,203957,UTA,3
Trevor Ariza,2772,HOU,4
Jason Terry,1891,HOU,4
Josh Smith,2746,HOU,4
Corey Brewer,201147,HOU,4
Pablo Prigioni,203143,HOU,4
Rudy Gobert,203497,UTA,4
Rodney Hood,203918,UTA,4
Dante Exum,203957,UTA,4
Trevor Booker,202344,UTA,4
Joe Ingles,204060,UTA,4
