player.name,player.id,team.abbreviation,period
Perry Jones III,203103,OKC,1
Serge Ibaka,201586,OKC,1
Steven Adams,203500,OKC,1
Andre Roberson,203460,OKC,1
Reggie Jackson,202704,OKC,1
Joe Johnson,2207,BKN,1
Kevin Garnett,708,BKN,1
Brook Lopez,201572,BKN,1
Bojan Bogdanovic,202711,BKN,1
Deron Williams,101114,BKN,1
Perry Jones III,203103,OKC,2
Kendrick Perkins,2570,OKC,2
Lance Thomas,202498,OKC,2
Nick Collison,2555,OKC,2
Sebastian Telfair,2742,OKC,2
Brook Lopez,201572,BKN,2
Deron Williams,101114,BKN,2
Jarrett Jack,101127,BKN,2
Mirza Teletovic,203141,BKN,2
Alan Anderson,101187,BKN,2
Perry Jones III,203103,OKC,3
Serge Ibaka,201586,OKC,3
Steven Adams,203500,OKC,3
Reggie Jackson,202704,OKC,3
Sebastian Telfair,2742,OKC,3
Joe Johnson,2207,BKN,3
Kevin Garnett,708,BKN,3
Brook Lopez,201572,BKN,3
Bojan Bogdanovic,202711,BKN,3
Deron Williams,101114,BKN,3
Perry Jones III,203103,OKC,4
Reggie Jackson,202704,OKC,4
Kendrick Perkins,2570,OKC,4
Lance Thomas,202498,OKC,4
Nick Collison,2555,OKC,4
Deron Williams,101114,BKN,4
Mason Plumlee,203486,BKN,4
Jarrett Jack,101127,BKN,4
Mirza Teletovic,203141,BKN,4
Alan Anderson,101187,BKN,4
