player.name,player.id,team.abbreviation,period
Chandler Parsons,202718,DAL,1
Dirk Nowitzki,1717,DAL,1
Tyson Chandler,2199,DAL,1
Monta Ellis,101145,DAL,1
Jameer Nelson,2749,DAL,1
Mike Dunleavy,2399,CHI,1
Pau Gasol,2200,CHI,1
Joakim Noah,201149,CHI,1
Jimmy Butler,202710,CHI,1
Derrick Rose,201565,CHI,1
Dirk Nowitzki,1717,DAL,2
Brandan Wright,201148,DAL,2
Devin Harris,2734,DAL,2
J.J. Barea,200826,DAL,2
Richard Jefferson,2210,DAL,2
Joakim Noah,201149,CHI,2
Nikola Mirotic,202703,CHI,2
Kirk Hinrich,2550,CHI,2
Aaron Brooks,201166,CHI,2
Tony Snell,203503,CHI,2
Chandler Parsons,202718,DAL,3
Dirk Nowitzki,1717,DAL,3
Tyson Chandler,2199,DAL,3
Monta Ellis,101145,DAL,3
Jameer Nelson,2749,DAL,3
Mike Dunleavy,2399,CHI,3
Pau Gasol,2200,CHI,3
Joakim Noah,201149,CHI,3
Jimmy Butler,202710,CHI,3
Derrick Rose,201565,CHI,3
Dirk Nowitzki,1717,DAL,4
Brandan Wright,201148,DAL,4
Devin Harris,2734,DAL,4
J.J. Barea,200826,DAL,4
Richard Jefferson,2210,DAL,4
Mike Dunleavy,2399,CHI,4
Joakim Noah,201149,CHI,4
Nikola Mirotic,202703,CHI,4
Kirk Hinrich,2550,CHI,4
Aaron Brooks,201166,CHI,4
Chandler Parsons,202718,DAL,5
Dirk Nowitzki,1717,DAL,5
Tyson Chandler,2199,DAL,5
Monta Ellis,101145,DAL,5
Devin Harris,2734,DAL,5
Mike Dunleavy,2399,CHI,5
Pau Gasol,2200,CHI,5
Joakim Noah,201149,CHI,5
Jimmy Butler,202710,CHI,5
Derrick Rose,201565,CHI,5
Chandler Parsons,202718,DAL,6
Dirk Nowitzki,1717,DAL,6
Tyson Chandler,2199,DAL,6
Monta Ellis,101145,DAL,6
Devin Harris,2734,DAL,6
Mike Dunleavy,2399,CHI,6
Pau Gasol,2200,CHI,6
Joakim Noah,201149,CHI,6
Jimmy Butler,202710,CHI,6
Derrick Rose,201565,CHI,6
