player.name,player.id,team.abbreviation,period
Nik Stauskas,203917,SAC,1
Carl Landry,201171,SAC,1
Jason Thompson,201574,SAC,1
Ben McLemore,203463,SAC,1
Ray McCallum,203492,SAC,1
Ryan Kelly,203527,LAL,1
Jordan Hill,201941,LAL,1
Tarik Black,204028,LAL,1
Vander Blue,203505,LAL,1
Jabari Brown,203913,LAL,1
Carl Landry,201171,SAC,2
Ben McLemore,203463,SAC,2
Ray McCallum,203492,SAC,2
Derrick Williams,202682,SAC,2
Ryan Hollins,200797,SAC,2
Ryan Kelly,203527,LAL,2
Vander Blue,203505,LAL,2
Jabari Brown,203913,LAL,2
Ed Davis,202334,LAL,2
Robert Sacre,203135,LAL,2
Nik Stauskas,203917,SAC,3
Carl Landry,201171,SAC,3
Jason Thompson,201574,SAC,3
Ben McLemore,203463,SAC,3
Ray McCallum,203492,SAC,3
Ryan Kelly,203527,LAL,3
Jordan Hill,201941,LAL,3
Tarik Black,204028,LAL,3
Vander Blue,203505,LAL,3
Jabari Brown,203913,LAL,3
Carl Landry,201171,SAC,4
Ray McCallum,203492,SAC,4
Derrick Williams,202682,SAC,4
Ryan Hollins,200797,SAC,4
David Stockton,204065,SAC,4
Ryan Kelly,203527,LAL,4
Vander Blue,203505,LAL,4
Jabari Brown,203913,LAL,4
Ed Davis,202334,LAL,4
Robert Sacre,203135,LAL,4
