player.name,player.id,team.abbreviation,period
DeMarre Carroll,201960,ATL,1
Paul Millsap,200794,ATL,1
Al Horford,201143,ATL,1
Kyle Korver,2594,ATL,1
Jeff Teague,201952,ATL,1
Wilson Chandler,201163,DEN,1
Danilo Gallinari,201568,DEN,1
Kenneth Faried,202702,DEN,1
Randy Foye,200751,DEN,1
Ty Lawson,201951,DEN,1
Al Horford,201143,ATL,2
Kyle Korver,2594,ATL,2
Kent Bazemore,203145,ATL,2
Mike Scott,203118,ATL,2
Dennis Schroder,203471,ATL,2
Danilo Gallinari,201568,DEN,2
Kenneth Faried,202702,DEN,2
Jameer Nelson,2749,DEN,2
Will Barton,203115,DEN,2
Darrell Arthur,201589,DEN,2
DeMarre Carroll,201960,ATL,3
Paul Millsap,200794,ATL,3
Al Horford,201143,ATL,3
Kyle Korver,2594,ATL,3
Jeff Teague,201952,ATL,3
Wilson Chandler,201163,DEN,3
Danilo Gallinari,201568,DEN,3
Kenneth Faried,202702,DEN,3
Randy Foye,200751,DEN,3
Ty Lawson,201951,DEN,3
Pero Antic,203544,ATL,4
Kent Bazemore,203145,ATL,4
Mike Scott,203118,ATL,4
Dennis Schroder,203471,ATL,4
Shelvin Mack,202714,ATL,4
Wilson Chandler,201163,DEN,4
JJ Hickson,201581,DEN,4
Will Barton,203115,DEN,4
Erick Green,203475,DEN,4
Gary Harris,203914,DEN,4
