player.name,player.id,team.abbreviation,period
Robert Covington,203496,PHI,1
Henry Sims,203156,PHI,1
Nerlens Noel,203457,PHI,1
JaKarr Sampson,203960,PHI,1
Michael Carter-Williams,203487,PHI,1
Harrison Barnes,203084,GSW,1
Draymond Green,203110,GSW,1
Marreese Speights,201578,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Henry Sims,203156,PHI,2
Nerlens Noel,203457,PHI,2
Michael Carter-Williams,203487,PHI,2
KJ McDaniels,203909,PHI,2
Tony Wroten,203100,PHI,2
Harrison Barnes,203084,GSW,2
David Lee,101135,GSW,2
Andre Iguodala,2738,GSW,2
Shaun Livingston,2733,GSW,2
Justin Holiday,203200,GSW,2
Robert Covington,203496,PHI,3
Henry Sims,203156,PHI,3
Nerlens Noel,203457,PHI,3
Michael Carter-Williams,203487,PHI,3
KJ McDaniels,203909,PHI,3
Harrison Barnes,203084,GSW,3
Draymond Green,203110,GSW,3
Marreese Speights,201578,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Robert Covington,203496,PHI,4
KJ McDaniels,203909,PHI,4
Jerami Grant,203924,PHI,4
Furkan Aldemir,203128,PHI,4
Tony Wroten,203100,PHI,4
Marreese Speights,201578,GSW,4
David Lee,101135,GSW,4
Andre Iguodala,2738,GSW,4
Shaun Livingston,2733,GSW,4
Leandro Barbosa,2571,GSW,4
