player.name,player.id,team.abbreviation,period
Quincy Acy,203112,NYK,1
Carmelo Anthony,2546,NYK,1
Samuel Dalembert,2223,NYK,1
Jose Calderon,101181,NYK,1
Iman Shumpert,202697,NYK,1
Trevor Ariza,2772,HOU,1
Donatas Motiejunas,202700,HOU,1
Tarik Black,204028,HOU,1
James Harden,201935,HOU,1
Isaiah Canaan,203477,HOU,1
Amar'e Stoudemire,2405,NYK,2
Shane Larkin,203499,NYK,2
Jason Smith,201160,NYK,2
JR Smith,2747,NYK,2
Tim Hardaway Jr.,203501,NYK,2
Trevor Ariza,2772,HOU,2
Donatas Motiejunas,202700,HOU,2
Kostas Papanikolaou,203123,HOU,2
Francisco Garcia,101128,HOU,2
Jason Terry,1891,HOU,2
Quincy Acy,203112,NYK,3
Samuel Dalembert,2223,NYK,3
Jose Calderon,101181,NYK,3
Iman Shumpert,202697,NYK,3
Shane Larkin,203499,NYK,3
Trevor Ariza,2772,HOU,3
Donatas Motiejunas,202700,HOU,3
Tarik Black,204028,HOU,3
James Harden,201935,HOU,3
Isaiah Canaan,203477,HOU,3
Amar'e Stoudemire,2405,NYK,4
JR Smith,2747,NYK,4
Tim Hardaway Jr.,203501,NYK,4
Travis Wear,204037,NYK,4
Pablo Prigioni,203143,NYK,4
Trevor Ariza,2772,HOU,4
Kostas Papanikolaou,203123,HOU,4
Joey Dorsey,201595,HOU,4
Francisco Garcia,101128,HOU,4
Jason Terry,1891,HOU,4
