player.name,player.id,team.abbreviation,period
Mike Dunleavy,2399,CHI,1
Taj Gibson,201959,CHI,1
Joakim Noah,201149,CHI,1
Jimmy Butler,202710,CHI,1
Kirk Hinrich,2550,CHI,1
Rudy Gay,200752,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Ben McLemore,203463,SAC,1
Darren Collison,201954,SAC,1
Joakim Noah,201149,CHI,2
Aaron Brooks,201166,CHI,2
Nikola Mirotic,202703,CHI,2
Doug McDermott,203926,CHI,2
Tony Snell,203503,CHI,2
Rudy Gay,200752,SAC,2
Omri Casspi,201956,SAC,2
Ramon Sessions,201196,SAC,2
Derrick Williams,202682,SAC,2
Carl Landry,201171,SAC,2
Mike Dunleavy,2399,CHI,3
Taj Gibson,201959,CHI,3
Joakim Noah,201149,CHI,3
Jimmy Butler,202710,CHI,3
Kirk Hinrich,2550,CHI,3
Rudy Gay,200752,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Ben McLemore,203463,SAC,3
Darren Collison,201954,SAC,3
Joakim Noah,201149,CHI,4
Kirk Hinrich,2550,CHI,4
Aaron Brooks,201166,CHI,4
Nikola Mirotic,202703,CHI,4
Doug McDermott,203926,CHI,4
Darren Collison,201954,SAC,4
Omri Casspi,201956,SAC,4
Ramon Sessions,201196,SAC,4
Derrick Williams,202682,SAC,4
Carl Landry,201171,SAC,4
