player.name,player.id,team.abbreviation,period
Michael Kidd-Gilchrist,203077,CHA,1
Cody Zeller,203469,CHA,1
Al Jefferson,2744,CHA,1
Gerald Henderson,201945,CHA,1
Mo Williams,2590,CHA,1
Richard Jefferson,2210,DAL,1
Dirk Nowitzki,1717,DAL,1
Tyson Chandler,2199,DAL,1
Monta Ellis,101145,DAL,1
Rajon Rondo,200765,DAL,1
Marvin Williams,101107,CHA,2
Brian Roberts,203148,CHA,2
Lance Stephenson,202362,CHA,2
Jason Maxiell,101131,CHA,2
Jeffery Taylor,203106,CHA,2
Dirk Nowitzki,1717,DAL,2
Al-Farouq Aminu,202329,DAL,2
Devin Harris,2734,DAL,2
J.J. Barea,200826,DAL,2
Charlie Villanueva,101111,DAL,2
Michael Kidd-Gilchrist,203077,CHA,3
Cody Zeller,203469,CHA,3
Al Jefferson,2744,CHA,3
Gerald Henderson,201945,CHA,3
Mo Williams,2590,CHA,3
Richard Jefferson,2210,DAL,3
Dirk Nowitzki,1717,DAL,3
Tyson Chandler,2199,DAL,3
Monta Ellis,101145,DAL,3
Rajon Rondo,200765,DAL,3
Michael Kidd-Gilchrist,203077,CHA,4
Cody Zeller,203469,CHA,4
Marvin Williams,101107,CHA,4
Brian Roberts,203148,CHA,4
Lance Stephenson,202362,CHA,4
Dirk Nowitzki,1717,DAL,4
Al-Farouq Aminu,202329,DAL,4
Devin Harris,2734,DAL,4
Amar'e Stoudemire,2405,DAL,4
J.J. Barea,200826,DAL,4
