player.name,player.id,team.abbreviation,period
Gordon Hayward,202330,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Joe Ingles,204060,UTA,1
Dante Exum,203957,UTA,1
Danilo Gallinari,201568,DEN,1
Joffrey Lauvergne,203530,DEN,1
JJ Hickson,201581,DEN,1
Gary Harris,203914,DEN,1
Ty Lawson,201951,DEN,1
Trey Burke,203504,UTA,2
Elijah Millsap,202407,UTA,2
Rodney Hood,203918,UTA,2
Trevor Booker,202344,UTA,2
Jeremy Evans,202379,UTA,2
JJ Hickson,201581,DEN,2
Wilson Chandler,201163,DEN,2
Kenneth Faried,202702,DEN,2
Will Barton,203115,DEN,2
Jameer Nelson,2749,DEN,2
Gordon Hayward,202330,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Joe Ingles,204060,UTA,3
Dante Exum,203957,UTA,3
Danilo Gallinari,201568,DEN,3
Ty Lawson,201951,DEN,3
Wilson Chandler,201163,DEN,3
Kenneth Faried,202702,DEN,3
Will Barton,203115,DEN,3
Rudy Gobert,203497,UTA,4
Trey Burke,203504,UTA,4
Elijah Millsap,202407,UTA,4
Rodney Hood,203918,UTA,4
Jeremy Evans,202379,UTA,4
Ty Lawson,201951,DEN,4
Wilson Chandler,201163,DEN,4
Randy Foye,200751,DEN,4
Kenneth Faried,202702,DEN,4
Will Barton,203115,DEN,4
