player.name,player.id,team.abbreviation,period
Andrew Wiggins,203952,MIN,1
Anthony Bennett,203461,MIN,1
Nikola Pekovic,201593,MIN,1
Kevin Martin,2755,MIN,1
Zach LaVine,203897,MIN,1
Chandler Parsons,202718,DAL,1
Dirk Nowitzki,1717,DAL,1
Tyson Chandler,2199,DAL,1
Monta Ellis,101145,DAL,1
Jameer Nelson,2749,DAL,1
Mo Williams,2590,MIN,2
Chase Budinger,201978,MIN,2
Gorgui Dieng,203476,MIN,2
Corey Brewer,201147,MIN,2
Robbie Hummel,203133,MIN,2
Dirk Nowitzki,1717,DAL,2
Devin Harris,2734,DAL,2
Al-Farouq Aminu,202329,DAL,2
Brandan Wright,201148,DAL,2
J.J. Barea,200826,DAL,2
Andrew Wiggins,203952,MIN,3
Anthony Bennett,203461,MIN,3
Kevin Martin,2755,MIN,3
Zach LaVine,203897,MIN,3
Gorgui Dieng,203476,MIN,3
Chandler Parsons,202718,DAL,3
Dirk Nowitzki,1717,DAL,3
Tyson Chandler,2199,DAL,3
Monta Ellis,101145,DAL,3
Jameer Nelson,2749,DAL,3
Mo Williams,2590,MIN,4
Chase Budinger,201978,MIN,4
Corey Brewer,201147,MIN,4
Robbie Hummel,203133,MIN,4
Shabazz Muhammad,203498,MIN,4
Devin Harris,2734,DAL,4
Al-Farouq Aminu,202329,DAL,4
Brandan Wright,201148,DAL,4
J.J. Barea,200826,DAL,4
Richard Jefferson,2210,DAL,4
