player.name,player.id,team.abbreviation,period
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
Meyers Leonard,203086,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
Giannis Antetokounmpo,203507,MIL,1
Jared Dudley,201162,MIL,1
John Henson,203089,MIL,1
Khris Middleton,203114,MIL,1
Brandon Knight,202688,MIL,1
Wesley Matthews,202083,POR,2
Chris Kaman,2549,POR,2
Dorell Wright,2748,POR,2
Steve Blake,2581,POR,2
Will Barton,203115,POR,2
Giannis Antetokounmpo,203507,MIL,2
Kenyon Martin,2030,MIL,2
Jerryd Bayless,201573,MIL,2
O.J. Mayo,201564,MIL,2
Jorge Gutierrez,203268,MIL,2
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
Wesley Matthews,202083,POR,3
Damian Lillard,203081,POR,3
Thomas Robinson,203080,POR,3
Giannis Antetokounmpo,203507,MIL,3
Jared Dudley,201162,MIL,3
John Henson,203089,MIL,3
Khris Middleton,203114,MIL,3
Brandon Knight,202688,MIL,3
Wesley Matthews,202083,POR,4
Damian Lillard,203081,POR,4
Dorell Wright,2748,POR,4
Steve Blake,2581,POR,4
Thomas Robinson,203080,POR,4
Jared Dudley,201162,MIL,4
Khris Middleton,203114,MIL,4
Kenyon Martin,2030,MIL,4
Jerryd Bayless,201573,MIL,4
O.J. Mayo,201564,MIL,4
