player.name,player.id,team.abbreviation,period
Gordon Hayward,202330,UTA,1
Derrick Favors,202324,UTA,1
Enes Kanter,202683,UTA,1
Joe Ingles,204060,UTA,1
Dante Exum,203957,UTA,1
P.J. Tucker,200782,PHX,1
Markieff Morris,202693,PHX,1
Miles Plumlee,203101,PHX,1
Goran Dragic,201609,PHX,1
Eric Bledsoe,202339,PHX,1
Dante Exum,203957,UTA,2
Rudy Gobert,203497,UTA,2
Trey Burke,203504,UTA,2
Elijah Millsap,202407,UTA,2
Trevor Booker,202344,UTA,2
P.J. Tucker,200782,PHX,2
Eric Bledsoe,202339,PHX,2
Marcus Morris Sr.,202694,PHX,2
Brandan Wright,201148,PHX,2
Isaiah Thomas,202738,PHX,2
Gordon Hayward,202330,UTA,3
Derrick Favors,202324,UTA,3
Enes Kanter,202683,UTA,3
Joe Ingles,204060,UTA,3
Dante Exum,203957,UTA,3
P.J. Tucker,200782,PHX,3
Markieff Morris,202693,PHX,3
Miles Plumlee,203101,PHX,3
Goran Dragic,201609,PHX,3
Eric Bledsoe,202339,PHX,3
Joe Ingles,204060,UTA,4
Rudy Gobert,203497,UTA,4
Trey Burke,203504,UTA,4
Trevor Booker,202344,UTA,4
Chris Johnson,203187,UTA,4
P.J. Tucker,200782,PHX,4
Marcus Morris Sr.,202694,PHX,4
Brandan Wright,201148,PHX,4
Isaiah Thomas,202738,PHX,4
Gerald Green,101123,PHX,4
