player.name,player.id,team.abbreviation,period
Richard Jefferson,2210,DAL,1
Dirk Nowitzki,1717,DAL,1
Tyson Chandler,2199,DAL,1
Monta Ellis,101145,DAL,1
Rajon Rondo,200765,DAL,1
Wesley Johnson,202325,LAL,1
Ryan Kelly,203527,LAL,1
Tarik Black,204028,LAL,1
Jabari Brown,203913,LAL,1
Jordan Clarkson,203903,LAL,1
Dirk Nowitzki,1717,DAL,2
Al-Farouq Aminu,202329,DAL,2
J.J. Barea,200826,DAL,2
Charlie Villanueva,101111,DAL,2
Raymond Felton,101109,DAL,2
Wesley Johnson,202325,LAL,2
Jabari Brown,203913,LAL,2
Dwight Buycks,202779,LAL,2
Ed Davis,202334,LAL,2
Robert Sacre,203135,LAL,2
Richard Jefferson,2210,DAL,3
Dirk Nowitzki,1717,DAL,3
Tyson Chandler,2199,DAL,3
Monta Ellis,101145,DAL,3
Rajon Rondo,200765,DAL,3
Ryan Kelly,203527,LAL,3
Tarik Black,204028,LAL,3
Jabari Brown,203913,LAL,3
Jordan Clarkson,203903,LAL,3
Ed Davis,202334,LAL,3
Dirk Nowitzki,1717,DAL,4
Al-Farouq Aminu,202329,DAL,4
J.J. Barea,200826,DAL,4
Charlie Villanueva,101111,DAL,4
Raymond Felton,101109,DAL,4
Ryan Kelly,203527,LAL,4
Tarik Black,204028,LAL,4
Jabari Brown,203913,LAL,4
Dwight Buycks,202779,LAL,4
Robert Sacre,203135,LAL,4
