player.name,player.id,team.abbreviation,period
Solomon Hill,203524,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
CJ Miles,101139,IND,1
C.J. Watson,201228,IND,1
Harrison Barnes,203084,GSW,1
Draymond Green,203110,GSW,1
Marreese Speights,201578,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
CJ Miles,101139,IND,2
Lavoy Allen,202730,IND,2
Chris Copeland,203142,IND,2
Donald Sloan,202388,IND,2
Luis Scola,2449,IND,2
Harrison Barnes,203084,GSW,2
Andre Iguodala,2738,GSW,2
Shaun Livingston,2733,GSW,2
David Lee,101135,GSW,2
Justin Holiday,203200,GSW,2
Solomon Hill,203524,IND,3
David West,2561,IND,3
CJ Miles,101139,IND,3
C.J. Watson,201228,IND,3
Lavoy Allen,202730,IND,3
Harrison Barnes,203084,GSW,3
Draymond Green,203110,GSW,3
Marreese Speights,201578,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
CJ Miles,101139,IND,4
Lavoy Allen,202730,IND,4
Chris Copeland,203142,IND,4
Donald Sloan,202388,IND,4
Luis Scola,2449,IND,4
Klay Thompson,202691,GSW,4
Andrew Bogut,101106,GSW,4
Andre Iguodala,2738,GSW,4
Shaun Livingston,2733,GSW,4
David Lee,101135,GSW,4
