player.name,player.id,team.abbreviation,period
LeBron James,2544,CLE,1
Kevin Love,201567,CLE,1
Anderson Varejao,2760,CLE,1
Shawn Marion,1890,CLE,1
Kyrie Irving,202681,CLE,1
Terrence Ross,203082,TOR,1
Amir Johnson,101161,TOR,1
Jonas Valanciunas,202685,TOR,1
Greivis Vasquez,202349,TOR,1
Kyle Lowry,200768,TOR,1
Anderson Varejao,2760,CLE,2
Kyrie Irving,202681,CLE,2
Tristan Thompson,202684,CLE,2
Dion Waiters,203079,CLE,2
James Jones,2592,CLE,2
Jonas Valanciunas,202685,TOR,2
Greivis Vasquez,202349,TOR,2
Patrick Patterson,202335,TOR,2
Lou Williams,101150,TOR,2
James Johnson,201949,TOR,2
LeBron James,2544,CLE,3
Kevin Love,201567,CLE,3
Anderson Varejao,2760,CLE,3
Shawn Marion,1890,CLE,3
Kyrie Irving,202681,CLE,3
Terrence Ross,203082,TOR,3
Amir Johnson,101161,TOR,3
Jonas Valanciunas,202685,TOR,3
Greivis Vasquez,202349,TOR,3
Kyle Lowry,200768,TOR,3
LeBron James,2544,CLE,4
Kyrie Irving,202681,CLE,4
Tristan Thompson,202684,CLE,4
Dion Waiters,203079,CLE,4
James Jones,2592,CLE,4
Greivis Vasquez,202349,TOR,4
Patrick Patterson,202335,TOR,4
Lou Williams,101150,TOR,4
James Johnson,201949,TOR,4
Tyler Hansbrough,201946,TOR,4
