player.name,player.id,team.abbreviation,period
Caron Butler,2406,DET,1
Anthony Tolliver,201229,DET,1
Andre Drummond,203083,DET,1
Kentavious Caldwell-Pope,203484,DET,1
Reggie Jackson,202704,DET,1
Tobias Harris,202699,ORL,1
Andrew Nicholson,203094,ORL,1
Nikola Vucevic,202696,ORL,1
Victor Oladipo,203506,ORL,1
Elfrid Payton,203901,ORL,1
Andre Drummond,203083,DET,2
Kentavious Caldwell-Pope,203484,DET,2
Spencer Dinwiddie,203915,DET,2
Jodie Meeks,201975,DET,2
Tayshaun Prince,2419,DET,2
Willie Green,2584,ORL,2
Maurice Harkless,203090,ORL,2
Luke Ridnour,2557,ORL,2
Aaron Gordon,203932,ORL,2
Channing Frye,101112,ORL,2
Caron Butler,2406,DET,3
Anthony Tolliver,201229,DET,3
Andre Drummond,203083,DET,3
Kentavious Caldwell-Pope,203484,DET,3
Reggie Jackson,202704,DET,3
Tobias Harris,202699,ORL,3
Andrew Nicholson,203094,ORL,3
Nikola Vucevic,202696,ORL,3
Victor Oladipo,203506,ORL,3
Elfrid Payton,203901,ORL,3
Kentavious Caldwell-Pope,203484,DET,4
Spencer Dinwiddie,203915,DET,4
Jodie Meeks,201975,DET,4
Tayshaun Prince,2419,DET,4
Joel Anthony,201202,DET,4
Tobias Harris,202699,ORL,4
Elfrid Payton,203901,ORL,4
Willie Green,2584,ORL,4
Luke Ridnour,2557,ORL,4
Channing Frye,101112,ORL,4
