player.name,player.id,team.abbreviation,period
DeMarre Carroll,201960,ATL,1
Paul Millsap,200794,ATL,1
Al Horford,201143,ATL,1
Kyle Korver,2594,ATL,1
Jeff Teague,201952,ATL,1
Michael Kidd-Gilchrist,203077,CHA,1
Marvin Williams,101107,CHA,1
Al Jefferson,2744,CHA,1
Lance Stephenson,202362,CHA,1
Kemba Walker,202689,CHA,1
Al Horford,201143,ATL,2
Kyle Korver,2594,ATL,2
Thabo Sefolosha,200757,ATL,2
Dennis Schroder,203471,ATL,2
Mike Scott,203118,ATL,2
Lance Stephenson,202362,CHA,2
Cody Zeller,203469,CHA,2
Jason Maxiell,101131,CHA,2
Gary Neal,202390,CHA,2
Brian Roberts,203148,CHA,2
DeMarre Carroll,201960,ATL,3
Paul Millsap,200794,ATL,3
Al Horford,201143,ATL,3
Kyle Korver,2594,ATL,3
Jeff Teague,201952,ATL,3
Michael Kidd-Gilchrist,203077,CHA,3
Marvin Williams,101107,CHA,3
Al Jefferson,2744,CHA,3
Lance Stephenson,202362,CHA,3
Kemba Walker,202689,CHA,3
DeMarre Carroll,201960,ATL,4
Al Horford,201143,ATL,4
Thabo Sefolosha,200757,ATL,4
Dennis Schroder,203471,ATL,4
Mike Scott,203118,ATL,4
PJ Hairston,203798,CHA,4
Cody Zeller,203469,CHA,4
Jason Maxiell,101131,CHA,4
Gary Neal,202390,CHA,4
Brian Roberts,203148,CHA,4
DeMarre Carroll,201960,ATL,5
Paul Millsap,200794,ATL,5
Al Horford,201143,ATL,5
Kyle Korver,2594,ATL,5
Jeff Teague,201952,ATL,5
Al Jefferson,2744,CHA,5
Lance Stephenson,202362,CHA,5
Kemba Walker,202689,CHA,5
Cody Zeller,203469,CHA,5
Gary Neal,202390,CHA,5
Al Horford,201143,ATL,6
Kyle Korver,2594,ATL,6
Jeff Teague,201952,ATL,6
Pero Antic,203544,ATL,6
Thabo Sefolosha,200757,ATL,6
Al Jefferson,2744,CHA,6
Lance Stephenson,202362,CHA,6
Kemba Walker,202689,CHA,6
Cody Zeller,203469,CHA,6
Gary Neal,202390,CHA,6
