player.name,player.id,team.abbreviation,period
DeMarre Carroll,201960,ATL,1
Paul Millsap,200794,ATL,1
Al Horford,201143,ATL,1
Kyle Korver,2594,ATL,1
Jeff Teague,201952,ATL,1
Tobias Harris,202699,ORL,1
Dewayne Dedmon,203473,ORL,1
Nikola Vucevic,202696,ORL,1
Victor Oladipo,203506,ORL,1
Elfrid Payton,203901,ORL,1
Al Horford,201143,ATL,2
Kyle Korver,2594,ATL,2
Pero Antic,203544,ATL,2
Dennis Schroder,203471,ATL,2
Thabo Sefolosha,200757,ATL,2
Willie Green,2584,ORL,2
Luke Ridnour,2557,ORL,2
Aaron Gordon,203932,ORL,2
Channing Frye,101112,ORL,2
Andrew Nicholson,203094,ORL,2
DeMarre Carroll,201960,ATL,3
Paul Millsap,200794,ATL,3
Al Horford,201143,ATL,3
Kyle Korver,2594,ATL,3
Jeff Teague,201952,ATL,3
Tobias Harris,202699,ORL,3
Dewayne Dedmon,203473,ORL,3
Nikola Vucevic,202696,ORL,3
Victor Oladipo,203506,ORL,3
Elfrid Payton,203901,ORL,3
Al Horford,201143,ATL,4
Kyle Korver,2594,ATL,4
Pero Antic,203544,ATL,4
Kent Bazemore,203145,ATL,4
Dennis Schroder,203471,ATL,4
Nikola Vucevic,202696,ORL,4
Victor Oladipo,203506,ORL,4
Luke Ridnour,2557,ORL,4
Aaron Gordon,203932,ORL,4
Andrew Nicholson,203094,ORL,4
