player.name,player.id,team.abbreviation,period
Solomon Hill,203524,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
Rodney Stuckey,201155,IND,1
Donald Sloan,202388,IND,1
P.J. Tucker,200782,PHX,1
Markieff Morris,202693,PHX,1
Miles Plumlee,203101,PHX,1
Goran Dragic,201609,PHX,1
Eric Bledsoe,202339,PHX,1
CJ Miles,101139,IND,2
Ian Mahinmi,101133,IND,2
Luis Scola,2449,IND,2
C.J. Watson,201228,IND,2
Chris Copeland,203142,IND,2
Miles Plumlee,203101,PHX,2
Goran Dragic,201609,PHX,2
Gerald Green,101123,PHX,2
Marcus Morris Sr.,202694,PHX,2
Anthony Tolliver,201229,PHX,2
Solomon Hill,203524,IND,3
David West,2561,IND,3
Roy Hibbert,201579,IND,3
Rodney Stuckey,201155,IND,3
Donald Sloan,202388,IND,3
P.J. Tucker,200782,PHX,3
Markieff Morris,202693,PHX,3
Miles Plumlee,203101,PHX,3
Goran Dragic,201609,PHX,3
Eric Bledsoe,202339,PHX,3
Solomon Hill,203524,IND,4
Roy Hibbert,201579,IND,4
Luis Scola,2449,IND,4
C.J. Watson,201228,IND,4
Chris Copeland,203142,IND,4
Miles Plumlee,203101,PHX,4
Eric Bledsoe,202339,PHX,4
Gerald Green,101123,PHX,4
Marcus Morris Sr.,202694,PHX,4
Anthony Tolliver,201229,PHX,4
