player.name,player.id,team.abbreviation,period
Carmelo Anthony,2546,NYK,1
Quincy Acy,203112,NYK,1
Samuel Dalembert,2223,NYK,1
Shane Larkin,203499,NYK,1
Iman Shumpert,202697,NYK,1
LeBron James,2544,CLE,1
Kevin Love,201567,CLE,1
Anderson Varejao,2760,CLE,1
Dion Waiters,203079,CLE,1
Kyrie Irving,202681,CLE,1
Amar'e Stoudemire,2405,NYK,2
Pablo Prigioni,203143,NYK,2
Travis Wear,204037,NYK,2
Tim Hardaway Jr.,203501,NYK,2
Cole Aldrich,202332,NYK,2
Anderson Varejao,2760,CLE,2
Kyrie Irving,202681,CLE,2
Tristan Thompson,202684,CLE,2
Matthew Dellavedova,203521,CLE,2
Shawn Marion,1890,CLE,2
Carmelo Anthony,2546,NYK,3
Quincy Acy,203112,NYK,3
Shane Larkin,203499,NYK,3
Iman Shumpert,202697,NYK,3
Jason Smith,201160,NYK,3
LeBron James,2544,CLE,3
Kevin Love,201567,CLE,3
Anderson Varejao,2760,CLE,3
Dion Waiters,203079,CLE,3
Kyrie Irving,202681,CLE,3
Quincy Acy,203112,NYK,4
Shane Larkin,203499,NYK,4
Iman Shumpert,202697,NYK,4
Amar'e Stoudemire,2405,NYK,4
JR Smith,2747,NYK,4
Dion Waiters,203079,CLE,4
Kyrie Irving,202681,CLE,4
Tristan Thompson,202684,CLE,4
Shawn Marion,1890,CLE,4
Mike Miller,2034,CLE,4
