player.name,player.id,team.abbreviation,period
Jeffery Taylor,203106,CHA,1
Marvin Williams,101107,CHA,1
Al Jefferson,2744,CHA,1
Gerald Henderson,201945,CHA,1
Kemba Walker,202689,CHA,1
Solomon Hill,203524,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
CJ Miles,101139,IND,1
George Hill,201588,IND,1
Gerald Henderson,201945,CHA,2
Bismack Biyombo,202687,CHA,2
Mo Williams,2590,CHA,2
PJ Hairston,203798,CHA,2
Jason Maxiell,101131,CHA,2
Rodney Stuckey,201155,IND,2
Ian Mahinmi,101133,IND,2
Luis Scola,2449,IND,2
C.J. Watson,201228,IND,2
Damjan Rudez,204014,IND,2
Jeffery Taylor,203106,CHA,3
Marvin Williams,101107,CHA,3
Gerald Henderson,201945,CHA,3
Kemba Walker,202689,CHA,3
Bismack Biyombo,202687,CHA,3
Solomon Hill,203524,IND,3
David West,2561,IND,3
Roy Hibbert,201579,IND,3
CJ Miles,101139,IND,3
George Hill,201588,IND,3
Mo Williams,2590,CHA,4
Jason Maxiell,101131,CHA,4
Lance Stephenson,202362,CHA,4
Brian Roberts,203148,CHA,4
Noah Vonleh,203943,CHA,4
Solomon Hill,203524,IND,4
Rodney Stuckey,201155,IND,4
Ian Mahinmi,101133,IND,4
Luis Scola,2449,IND,4
C.J. Watson,201228,IND,4
