player.name,player.id,team.abbreviation,period
Giannis Antetokounmpo,203507,MIL,1
Jabari Parker,203953,MIL,1
Larry Sanders,202336,MIL,1
O.J. Mayo,201564,MIL,1
Brandon Knight,202688,MIL,1
P.J. Tucker,200782,PHX,1
Markieff Morris,202693,PHX,1
Alex Len,203458,PHX,1
Gerald Green,101123,PHX,1
Eric Bledsoe,202339,PHX,1
Larry Sanders,202336,MIL,2
Brandon Knight,202688,MIL,2
Jerryd Bayless,201573,MIL,2
Jared Dudley,201162,MIL,2
Khris Middleton,203114,MIL,2
Gerald Green,101123,PHX,2
Isaiah Thomas,202738,PHX,2
Miles Plumlee,203101,PHX,2
Marcus Morris Sr.,202694,PHX,2
Anthony Tolliver,201229,PHX,2
Giannis Antetokounmpo,203507,MIL,3
Jabari Parker,203953,MIL,3
Larry Sanders,202336,MIL,3
O.J. Mayo,201564,MIL,3
Brandon Knight,202688,MIL,3
P.J. Tucker,200782,PHX,3
Markieff Morris,202693,PHX,3
Alex Len,203458,PHX,3
Gerald Green,101123,PHX,3
Eric Bledsoe,202339,PHX,3
Giannis Antetokounmpo,203507,MIL,4
O.J. Mayo,201564,MIL,4
Jerryd Bayless,201573,MIL,4
Kendall Marshall,203088,MIL,4
Khris Middleton,203114,MIL,4
Alex Len,203458,PHX,4
Eric Bledsoe,202339,PHX,4
Isaiah Thomas,202738,PHX,4
Marcus Morris Sr.,202694,PHX,4
Anthony Tolliver,201229,PHX,4
