player.name,player.id,team.abbreviation,period
Kyle Singler,202713,OKC,1
Serge Ibaka,201586,OKC,1
Enes Kanter,202683,OKC,1
Andre Roberson,203460,OKC,1
Russell Westbrook,201566,OKC,1
P.J. Tucker,200782,PHX,1
Markieff Morris,202693,PHX,1
Alex Len,203458,PHX,1
Brandon Knight,202688,PHX,1
Eric Bledsoe,202339,PHX,1
Andre Roberson,203460,OKC,2
Anthony Morrow,201627,OKC,2
Nick Collison,2555,OKC,2
D.J. Augustin,201571,OKC,2
Mitch McGary,203956,OKC,2
Brandon Knight,202688,PHX,2
Marcus Morris Sr.,202694,PHX,2
Gerald Green,101123,PHX,2
Brandan Wright,201148,PHX,2
Earl Barron,2853,PHX,2
Kyle Singler,202713,OKC,3
Serge Ibaka,201586,OKC,3
Enes Kanter,202683,OKC,3
Andre Roberson,203460,OKC,3
Russell Westbrook,201566,OKC,3
P.J. Tucker,200782,PHX,3
Markieff Morris,202693,PHX,3
Alex Len,203458,PHX,3
Brandon Knight,202688,PHX,3
Eric Bledsoe,202339,PHX,3
Dion Waiters,203079,OKC,4
Anthony Morrow,201627,OKC,4
Nick Collison,2555,OKC,4
D.J. Augustin,201571,OKC,4
Mitch McGary,203956,OKC,4
Markieff Morris,202693,PHX,4
Alex Len,203458,PHX,4
Brandon Knight,202688,PHX,4
Marcus Morris Sr.,202694,PHX,4
Gerald Green,101123,PHX,4
Serge Ibaka,201586,OKC,5
Enes Kanter,202683,OKC,5
Russell Westbrook,201566,OKC,5
Dion Waiters,203079,OKC,5
D.J. Augustin,201571,OKC,5
P.J. Tucker,200782,PHX,5
Markieff Morris,202693,PHX,5
Alex Len,203458,PHX,5
Brandon Knight,202688,PHX,5
Eric Bledsoe,202339,PHX,5
