player.name,player.id,team.abbreviation,period
Quincy Pondexter,202347,NOP,1
Dante Cunningham,201967,NOP,1
Omer Asik,201600,NOP,1
Eric Gordon,201569,NOP,1
Tyreke Evans,201936,NOP,1
Danilo Gallinari,201568,DEN,1
Wilson Chandler,201163,DEN,1
Kenneth Faried,202702,DEN,1
Randy Foye,200751,DEN,1
Ty Lawson,201951,DEN,1
Dante Cunningham,201967,NOP,2
Norris Cole,202708,NOP,2
Alexis Ajinca,201582,NOP,2
Luke Babbitt,202337,NOP,2
Jimmer Fredette,202690,NOP,2
Will Barton,203115,DEN,2
Jameer Nelson,2749,DEN,2
Joffrey Lauvergne,203530,DEN,2
JJ Hickson,201581,DEN,2
Gary Harris,203914,DEN,2
Quincy Pondexter,202347,NOP,3
Dante Cunningham,201967,NOP,3
Omer Asik,201600,NOP,3
Eric Gordon,201569,NOP,3
Tyreke Evans,201936,NOP,3
Danilo Gallinari,201568,DEN,3
Wilson Chandler,201163,DEN,3
Kenneth Faried,202702,DEN,3
Randy Foye,200751,DEN,3
Ty Lawson,201951,DEN,3
Quincy Pondexter,202347,NOP,4
Norris Cole,202708,NOP,4
Alexis Ajinca,201582,NOP,4
Luke Babbitt,202337,NOP,4
Jimmer Fredette,202690,NOP,4
Danilo Gallinari,201568,DEN,4
Will Barton,203115,DEN,4
Jameer Nelson,2749,DEN,4
JJ Hickson,201581,DEN,4
Gary Harris,203914,DEN,4
