player.name,player.id,team.abbreviation,period
Chandler Parsons,202718,DAL,1
Al-Farouq Aminu,202329,DAL,1
Tyson Chandler,2199,DAL,1
Monta Ellis,101145,DAL,1
Jameer Nelson,2749,DAL,1
Giannis Antetokounmpo,203507,MIL,1
Jabari Parker,203953,MIL,1
Larry Sanders,202336,MIL,1
O.J. Mayo,201564,MIL,1
Brandon Knight,202688,MIL,1
Chandler Parsons,202718,DAL,2
Al-Farouq Aminu,202329,DAL,2
Tyson Chandler,2199,DAL,2
Devin Harris,2734,DAL,2
J.J. Barea,200826,DAL,2
Larry Sanders,202336,MIL,2
Jared Dudley,201162,MIL,2
Jerryd Bayless,201573,MIL,2
Khris Middleton,203114,MIL,2
Kendall Marshall,203088,MIL,2
Chandler Parsons,202718,DAL,3
Al-Farouq Aminu,202329,DAL,3
Tyson Chandler,2199,DAL,3
Monta Ellis,101145,DAL,3
Jameer Nelson,2749,DAL,3
Giannis Antetokounmpo,203507,MIL,3
Jabari Parker,203953,MIL,3
Larry Sanders,202336,MIL,3
O.J. Mayo,201564,MIL,3
Brandon Knight,202688,MIL,3
Al-Farouq Aminu,202329,DAL,4
Tyson Chandler,2199,DAL,4
Richard Jefferson,2210,DAL,4
Devin Harris,2734,DAL,4
J.J. Barea,200826,DAL,4
Zaza Pachulia,2585,MIL,4
Jared Dudley,201162,MIL,4
Jerryd Bayless,201573,MIL,4
Khris Middleton,203114,MIL,4
Kendall Marshall,203088,MIL,4
