player.name,player.id,team.abbreviation,period
James Johnson,201949,TOR,1
Amir Johnson,101161,TOR,1
Jonas Valanciunas,202685,TOR,1
Terrence Ross,203082,TOR,1
Kyle Lowry,200768,TOR,1
Mike Dunleavy,2399,CHI,1
Pau Gasol,2200,CHI,1
Joakim Noah,201149,CHI,1
Jimmy Butler,202710,CHI,1
Derrick Rose,201565,CHI,1
James Johnson,201949,TOR,2
Lou Williams,101150,TOR,2
Patrick Patterson,202335,TOR,2
Greivis Vasquez,202349,TOR,2
Tyler Hansbrough,201946,TOR,2
Jimmy Butler,202710,CHI,2
Taj Gibson,201959,CHI,2
Kirk Hinrich,2550,CHI,2
Aaron Brooks,201166,CHI,2
Nikola Mirotic,202703,CHI,2
James Johnson,201949,TOR,3
Amir Johnson,101161,TOR,3
Jonas Valanciunas,202685,TOR,3
Terrence Ross,203082,TOR,3
Kyle Lowry,200768,TOR,3
Mike Dunleavy,2399,CHI,3
Pau Gasol,2200,CHI,3
Joakim Noah,201149,CHI,3
Jimmy Butler,202710,CHI,3
Derrick Rose,201565,CHI,3
Terrence Ross,203082,TOR,4
Lou Williams,101150,TOR,4
Patrick Patterson,202335,TOR,4
Greivis Vasquez,202349,TOR,4
Chuck Hayes,101236,TOR,4
Jimmy Butler,202710,CHI,4
Taj Gibson,201959,CHI,4
Kirk Hinrich,2550,CHI,4
Aaron Brooks,201166,CHI,4
Nikola Mirotic,202703,CHI,4
