player.name,player.id,team.abbreviation,period
Perry Jones III,203103,OKC,1
Serge Ibaka,201586,OKC,1
Steven Adams,203500,OKC,1
Andre Roberson,203460,OKC,1
Russell Westbrook,201566,OKC,1
Monta Ellis,101145,DAL,1
Chandler Parsons,202718,DAL,1
Dirk Nowitzki,1717,DAL,1
Rajon Rondo,200765,DAL,1
J.J. Barea,200826,DAL,1
Reggie Jackson,202704,OKC,2
Anthony Morrow,201627,OKC,2
Ish Smith,202397,OKC,2
Nick Collison,2555,OKC,2
Kendrick Perkins,2570,OKC,2
Dirk Nowitzki,1717,DAL,2
Rajon Rondo,200765,DAL,2
Greg Smith,202962,DAL,2
Devin Harris,2734,DAL,2
Richard Jefferson,2210,DAL,2
Perry Jones III,203103,OKC,3
Serge Ibaka,201586,OKC,3
Steven Adams,203500,OKC,3
Andre Roberson,203460,OKC,3
Russell Westbrook,201566,OKC,3
Monta Ellis,101145,DAL,3
Chandler Parsons,202718,DAL,3
Dirk Nowitzki,1717,DAL,3
Rajon Rondo,200765,DAL,3
J.J. Barea,200826,DAL,3
Reggie Jackson,202704,OKC,4
Anthony Morrow,201627,OKC,4
Ish Smith,202397,OKC,4
Nick Collison,2555,OKC,4
Kendrick Perkins,2570,OKC,4
Monta Ellis,101145,DAL,4
Dirk Nowitzki,1717,DAL,4
Rajon Rondo,200765,DAL,4
Greg Smith,202962,DAL,4
Richard Jefferson,2210,DAL,4
